capture_id,cycle_id,game_date,game_time_et,matchup,team_raw,coverage_status,retrieval_ts_utc
cap_20260817T075702744663,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T07:57:16.492013+00:00
cap_20260817T075702744663,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T07:57:16.492013+00:00
cap_20260817T075702744663,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T07:57:16.492013+00:00
cap_20260817T075702744663,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T07:57:16.492013+00:00
cap_20260817T075702744663,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T07:57:16.492013+00:00
cap_20260817T075702744663,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T07:57:16.492013+00:00
cap_20260817T075702744663,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T07:57:16.492013+00:00
cap_20260817T075702744663,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T07:57:16.492013+00:00
cap_20260817T081202633520,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T08:12:17.022070+00:00
cap_20260817T081202633520,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T08:12:17.022070+00:00
cap_20260817T081202633520,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T08:12:17.022070+00:00
cap_20260817T081202633520,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T08:12:17.022070+00:00
cap_20260817T081202633520,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T08:12:17.022070+00:00
cap_20260817T081202633520,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T08:12:17.022070+00:00
cap_20260817T081202633520,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T08:12:17.022070+00:00
cap_20260817T081202633520,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T08:12:17.022070+00:00
cap_20260817T082702495495,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T08:27:16.183425+00:00
cap_20260817T082702495495,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T08:27:16.183425+00:00
cap_20260817T082702495495,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T08:27:16.183425+00:00
cap_20260817T082702495495,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T08:27:16.183425+00:00
cap_20260817T082702495495,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T08:27:16.183425+00:00
cap_20260817T082702495495,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T08:27:16.183425+00:00
cap_20260817T082702495495,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T08:27:16.183425+00:00
cap_20260817T082702495495,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T08:27:16.183425+00:00
cap_20260817T084202448790,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T08:42:17.119441+00:00
cap_20260817T084202448790,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T08:42:17.119441+00:00
cap_20260817T084202448790,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T08:42:17.119441+00:00
cap_20260817T084202448790,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T08:42:17.119441+00:00
cap_20260817T084202448790,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T08:42:17.119441+00:00
cap_20260817T084202448790,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T08:42:17.119441+00:00
cap_20260817T084202448790,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T08:42:17.119441+00:00
cap_20260817T084202448790,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T08:42:17.119441+00:00
cap_20260817T085702602313,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T08:57:19.679178+00:00
cap_20260817T085702602313,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T08:57:19.679178+00:00
cap_20260817T085702602313,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T08:57:19.679178+00:00
cap_20260817T085702602313,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T08:57:19.679178+00:00
cap_20260817T085702602313,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T08:57:19.679178+00:00
cap_20260817T085702602313,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T08:57:19.679178+00:00
cap_20260817T085702602313,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T08:57:19.679178+00:00
cap_20260817T085702602313,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T08:57:19.679178+00:00
cap_20260817T091202664702,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T09:12:16.814130+00:00
cap_20260817T091202664702,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T09:12:16.814130+00:00
cap_20260817T091202664702,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T09:12:16.814130+00:00
cap_20260817T091202664702,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T09:12:16.814130+00:00
cap_20260817T091202664702,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T09:12:16.814130+00:00
cap_20260817T091202664702,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T09:12:16.814130+00:00
cap_20260817T091202664702,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T09:12:16.814130+00:00
cap_20260817T091202664702,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T09:12:16.814130+00:00
cap_20260817T092702603996,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T09:27:16.396173+00:00
cap_20260817T092702603996,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T09:27:16.396173+00:00
cap_20260817T092702603996,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T09:27:16.396173+00:00
cap_20260817T092702603996,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T09:27:16.396173+00:00
cap_20260817T092702603996,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T09:27:16.396173+00:00
cap_20260817T092702603996,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T09:27:16.396173+00:00
cap_20260817T092702603996,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T09:27:16.396173+00:00
cap_20260817T092702603996,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T09:27:16.396173+00:00
cap_20260817T094202518906,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T09:42:16.751555+00:00
cap_20260817T094202518906,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T09:42:16.751555+00:00
cap_20260817T094202518906,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T09:42:16.751555+00:00
cap_20260817T094202518906,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T09:42:16.751555+00:00
cap_20260817T094202518906,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T09:42:16.751555+00:00
cap_20260817T094202518906,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T09:42:16.751555+00:00
cap_20260817T094202518906,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T09:42:16.751555+00:00
cap_20260817T094202518906,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T09:42:16.751555+00:00
cap_20260817T095702578228,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T09:57:16.438256+00:00
cap_20260817T095702578228,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T09:57:16.438256+00:00
cap_20260817T095702578228,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T09:57:16.438256+00:00
cap_20260817T095702578228,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T09:57:16.438256+00:00
cap_20260817T095702578228,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T09:57:16.438256+00:00
cap_20260817T095702578228,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T09:57:16.438256+00:00
cap_20260817T095702578228,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T09:57:16.438256+00:00
cap_20260817T095702578228,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T09:57:16.438256+00:00
cap_20260817T101202563230,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T10:12:17.000676+00:00
cap_20260817T101202563230,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T10:12:17.000676+00:00
cap_20260817T101202563230,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T10:12:17.000676+00:00
cap_20260817T101202563230,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T10:12:17.000676+00:00
cap_20260817T101202563230,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T10:12:17.000676+00:00
cap_20260817T101202563230,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T10:12:17.000676+00:00
cap_20260817T101202563230,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T10:12:17.000676+00:00
cap_20260817T101202563230,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T10:12:17.000676+00:00
cap_20260817T102702563983,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T10:27:17.026397+00:00
cap_20260817T102702563983,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T10:27:17.026397+00:00
cap_20260817T102702563983,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T10:27:17.026397+00:00
cap_20260817T102702563983,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T10:27:17.026397+00:00
cap_20260817T102702563983,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T10:27:17.026397+00:00
cap_20260817T102702563983,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T10:27:17.026397+00:00
cap_20260817T102702563983,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T10:27:17.026397+00:00
cap_20260817T102702563983,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T10:27:17.026397+00:00
cap_20260817T104202534975,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T10:42:16.475231+00:00
cap_20260817T104202534975,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T10:42:16.475231+00:00
cap_20260817T104202534975,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T10:42:16.475231+00:00
cap_20260817T104202534975,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T10:42:16.475231+00:00
cap_20260817T104202534975,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T10:42:16.475231+00:00
cap_20260817T104202534975,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T10:42:16.475231+00:00
cap_20260817T104202534975,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T10:42:16.475231+00:00
cap_20260817T104202534975,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T10:42:16.475231+00:00
cap_20260817T105702581081,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T10:57:16.707194+00:00
cap_20260817T105702581081,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T10:57:16.707194+00:00
cap_20260817T105702581081,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T10:57:16.707194+00:00
cap_20260817T105702581081,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T10:57:16.707194+00:00
cap_20260817T105702581081,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T10:57:16.707194+00:00
cap_20260817T105702581081,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T10:57:16.707194+00:00
cap_20260817T105702581081,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T10:57:16.707194+00:00
cap_20260817T105702581081,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T10:57:16.707194+00:00
cap_20260817T111202854749,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T11:12:17.726526+00:00
cap_20260817T111202854749,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T11:12:17.726526+00:00
cap_20260817T111202854749,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T11:12:17.726526+00:00
cap_20260817T111202854749,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T11:12:17.726526+00:00
cap_20260817T111202854749,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T11:12:17.726526+00:00
cap_20260817T111202854749,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T11:12:17.726526+00:00
cap_20260817T111202854749,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T11:12:17.726526+00:00
cap_20260817T111202854749,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T11:12:17.726526+00:00
cap_20260817T112702703119,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T11:27:18.879340+00:00
cap_20260817T112702703119,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T11:27:18.879340+00:00
cap_20260817T112702703119,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T11:27:18.879340+00:00
cap_20260817T112702703119,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T11:27:18.879340+00:00
cap_20260817T112702703119,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T11:27:18.879340+00:00
cap_20260817T112702703119,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T11:27:18.879340+00:00
cap_20260817T112702703119,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T11:27:18.879340+00:00
cap_20260817T112702703119,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T11:27:18.879340+00:00
cap_20260817T134203209706,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T13:42:18.746150+00:00
cap_20260817T134203209706,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T13:42:18.746150+00:00
cap_20260817T134203209706,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T13:42:18.746150+00:00
cap_20260817T134203209706,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T13:42:18.746150+00:00
cap_20260817T134203209706,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T13:42:18.746150+00:00
cap_20260817T134203209706,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T13:42:18.746150+00:00
cap_20260817T134203209706,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T13:42:18.746150+00:00
cap_20260817T134203209706,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T13:42:18.746150+00:00
cap_20260817T134221777851,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T13:42:31.808895+00:00
cap_20260817T134221777851,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T13:42:31.808895+00:00
cap_20260817T134221777851,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T13:42:31.808895+00:00
cap_20260817T134221777851,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T13:42:31.808895+00:00
cap_20260817T134221777851,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T13:42:31.808895+00:00
cap_20260817T134221777851,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T13:42:31.808895+00:00
cap_20260817T134221777851,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T13:42:31.808895+00:00
cap_20260817T134221777851,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T13:42:31.808895+00:00
cap_20260817T134232488817,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T13:42:42.527041+00:00
cap_20260817T134232488817,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T13:42:42.527041+00:00
cap_20260817T134232488817,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T13:42:42.527041+00:00
cap_20260817T134232488817,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T13:42:42.527041+00:00
cap_20260817T134232488817,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T13:42:42.527041+00:00
cap_20260817T134232488817,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T13:42:42.527041+00:00
cap_20260817T134232488817,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T13:42:42.527041+00:00
cap_20260817T134232488817,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T13:42:42.527041+00:00
cap_20260817T134243232221,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T13:42:53.263198+00:00
cap_20260817T134243232221,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T13:42:53.263198+00:00
cap_20260817T134243232221,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T13:42:53.263198+00:00
cap_20260817T134243232221,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T13:42:53.263198+00:00
cap_20260817T134243232221,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T13:42:53.263198+00:00
cap_20260817T134243232221,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T13:42:53.263198+00:00
cap_20260817T134243232221,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T13:42:53.263198+00:00
cap_20260817T134243232221,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T13:42:53.263198+00:00
cap_20260817T134253916026,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T13:43:03.965202+00:00
cap_20260817T134253916026,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T13:43:03.965202+00:00
cap_20260817T134253916026,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T13:43:03.965202+00:00
cap_20260817T134253916026,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T13:43:03.965202+00:00
cap_20260817T134253916026,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T13:43:03.965202+00:00
cap_20260817T134253916026,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T13:43:03.965202+00:00
cap_20260817T134253916026,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T13:43:03.965202+00:00
cap_20260817T134253916026,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T13:43:03.965202+00:00
cap_20260817T134305274781,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T13:43:15.305877+00:00
