stratum,rowset,n,denominator_SST,target,stage,base,candidate,family,level,r2_base,dR2,beta,sd_candidate,sd_candidate_resid,sd_y,p_N_ROW,nullmean_N_ROW,nullsd_N_ROW,z_N_ROW,p_N_CYCLIC,nullmean_N_CYCLIC,nullsd_N_CYCLIC,z_N_CYCLIC,p_N_PSWAP,nullmean_N_PSWAP,nullsd_N_PSWAP,z_N_PSWAP,p_correct_level,correct_null_used,sd_inflation_correct_over_row,p_N_CYCLIC_EXCLUDED_no_power,p_N_ENTITY,nullmean_N_ENTITY,nullsd_N_ENTITY,z_N_ENTITY,t_stat,p_family_wise,z_normal_orientation_only,p_normal_ORIENTATION_ONLY
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE_PLUS_M02,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.15862120000042446,0.00016775857910136498,0.25402128524659146,0.032054928501671874,0.022628849480917364,0.44380297912610694,0.33444259567387685,0.00017805806062740848,0.00024211307288033633,-0.042539964503007205,,,,,,,,,0.2961730449251248,N_ENTITY,0.8213929978476057,,0.2961730449251248,0.00015259499774270373,0.0001988699827512753,0.07624871862952885,0.07624871862952885,1.0,0.07624871862952885,0.46961057400527195
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,M06_opp_pace,M,opp_team_season,0.14151401977357558,0.0007350143185894504,0.0031903163768887783,3.771524709402988,3.771415309697212,0.44380297912610694,0.03826955074875208,0.0001743545149704296,0.0002345236303093497,2.390632461553999,,,,,,,,,0.04326123128119801,N_ENTITY,1.0894954370378689,,0.04326123128119801,0.00020263079408434467,0.0002555124250995926,2.0835915290522387,2.0835915290522387,0.5990016638935108,2.0835915290522387,0.01859866735689345
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,M06_opp_pace,M,opp_team_season,0.1535840649299156,0.0007661789100634144,0.0032690283141802432,3.771524709402988,3.7578256606753464,0.44380297912610694,0.03161397670549085,0.00016938440780596507,0.00022463120418497054,2.6567747095636114,,,,,,,,,0.033277870216306155,N_ENTITY,1.11950701064714,,0.033277870216306155,0.00020288979888298146,0.0002514762078951837,2.2399300351117675,2.2399300351117675,0.5590682196339434,2.2399300351117675,0.012547731580642972
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE_PLUS_M02,M06_opp_pace,M,opp_team_season,0.15862120000042446,2.044673596991754e-05,0.0005656921642240695,3.771524709402988,3.547497063186345,0.44380297912610694,0.7271214642262895,0.00016766833509620328,0.0002215362677597479,-0.6645485211746227,,,,,,,,,0.6805324459234608,N_ENTITY,0.6856911455541025,,0.6805324459234608,0.0001081024170926917,0.00015190545722196193,-0.5770410275299921,-0.5770410275299921,1.0,-0.5770410275299921,0.71804415353857
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,X01_fd_x_oppfoul,X,opp_team_season,0.1535840649299156,1.3761370198317082e-06,-0.009042983765335844,0.060242012200947985,0.057571732798606445,0.44380297912610694,0.9417637271214643,0.0001601586424225939,0.00024062375668723742,-0.6598787567311882,0.9933444259567388,0.0005702098130726085,0.000471371618625791,-1.2067626763595165,0.9217970049916805,0.00016116461430271966,0.0002111740233397117,-0.7566672962698598,0.9217970049916805,N_PSWAP+N_ENTITY,0.877610865390135,0.9933444259567388,0.9068219633943427,0.00014234589210724202,0.0002108914010846076,-0.6684471456038864,-0.7566672962698598,1.0,-0.7566672962698598,0.7753754036892808
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_MATCHUP,X01_fd_x_oppfoul,X,opp_team_season,0.15973952984436424,0.00017026693122941346,-0.10673031124872966,0.060242012200947985,0.054258476048836934,0.44380297912610694,0.281198003327787,0.00016020515869835092,0.00024147668922695363,0.04166767634289499,0.5540765391014975,0.0003056789155778253,0.00033177481477781066,-0.40814425422585837,0.31281198003327787,0.0001593657848318201,0.00021204369681339477,0.05140990541768716,0.31281198003327787,N_PSWAP+N_ENTITY,0.8781124898316953,0.5540765391014975,0.2529118136439268,0.00013236553436584192,0.0001954327830817703,0.19393571675082452,0.05140990541768716,1.0,0.05140990541768716,0.47949940464141394
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,X02_ftr_x_oppftrate,X,opp_team_season,0.1535840649299156,0.0005586015938134237,-2.9235271125821147,0.0036196259795292407,0.0035878491307390296,0.44380297912610694,0.04658901830282862,0.00016352500416608065,0.00023815341213208186,1.6589163519027403,0.33777038269550747,0.00047204109898741953,0.0004965199864404411,0.17433436153609366,0.064891846921797,0.00016387281362331154,0.00021372861943756477,1.8468690867365185,0.064891846921797,N_PSWAP+N_ENTITY,0.9273935548045333,0.33777038269550747,0.05490848585690516,0.0001531607406411955,0.00022086193946600048,1.8357207862635918,1.8357207862635918,0.6855241264559068,1.8357207862635918,0.03319947868841189
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_MATCHUP2,X02_ftr_x_oppftrate,X,opp_team_season,0.160943749265118,0.00015183675650356343,-1.5380102981689596,0.0036196259795292407,0.0035556534719108908,0.44380297912610694,0.3427620632279534,0.00016380742824219575,0.00023898629781798173,-0.05008936431890958,0.5124792013311148,0.00031660368960705065,0.0003968430922190331,-0.4151941569202015,0.34941763727121466,0.00016320031948228843,0.0002135604739478557,-0.05321004757415734,0.34941763727121466,N_PSWAP+N_ENTITY,0.9241724597902571,0.5124792013311148,0.31281198003327787,0.00015551746985461792,0.00022086455471061114,-0.016665025114044038,-0.05321004757415734,1.0,-0.05321004757415734,0.5212177663474573
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,G01_noise,G,row,0.14151401977357558,0.000158338083219872,0.005584133535183567,1.0003967819812156,1.000062424241329,0.44380297912610694,0.33610648918469216,0.0001676526790001521,0.00022854487614349915,-0.04075609104634505,,,,,,,,,0.33610648918469216,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,G01_noise,G,row,0.1535840649299156,0.0002212857781951219,0.006607797583969601,1.0003967819812156,0.9991029331681606,0.44380297912610694,0.26955074875207985,0.00016635553140660766,0.00022957927723020786,0.2392648302199923,,,,,,,,,0.26955074875207985,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,G02_placebo_noop,G,row,0.14151401977357558,0.0,0.0,0.5230266137990662,6.384164678796307e-14,0.44380297912610694,1.0,0.00018138641956272244,0.0002440849834174448,-0.7431281393190317,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,G02_placebo_noop,G,row,0.1535840649299156,0.0,0.0,0.5230266137990662,1.1595896349944953e-12,0.44380297912610694,1.0,0.00017631855244133534,0.00023662795012531653,-0.7451298646164084,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,G03_placebo_perturbed,G,row,0.14151401977357558,4.827972216048128e-05,0.014789979614673073,0.25357515719391066,0.20849950050346247,0.44380297912610694,0.6039933444259568,0.00016726296278337096,0.00023180232821903084,-0.5132961413159837,,,,,,,,,0.6039933444259568,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,G03_placebo_perturbed,G,row,0.1535840649299156,7.091772086174286e-05,0.017948054730678054,0.25357515719391066,0.2082333149817891,0.44380297912610694,0.5224625623960066,0.00016359438879439913,0.00023031134354965576,-0.4023973222694302,,,,,,,,,0.5224625623960066,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
DECISION,F08_ONLY,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,F08_prior_fta_given,F,player_season,0.14151401977357558,0.008629481124424727,0.04594606331778638,1.2680957292548805,0.8972929345060857,0.44380297912610694,0.0016638935108153079,0.00016724265441442365,0.00023298370026498259,36.321160924072494,0.281198003327787,0.008205588048317738,0.0007264789548565324,0.5834898220702078,0.0016638935108153079,0.00021772755577391192,0.00030087687393704306,27.957461331544316,0.0016638935108153079,N_PSWAP,1.2914073971477087,0.281198003327787,,,,,27.957461331544316,0.0016638935108153079,27.957461331544316,2.6749103475545335e-172
DECISION,F08_ONLY,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,F08_prior_fta_given,F,player_season,0.1535840649299156,0.0034893258726412706,0.03396738259226424,1.2680957292548805,0.7717895529245918,0.44380297912610694,0.0016638935108153079,0.00016560379555020122,0.00022891432430902805,14.519502382053366,0.47753743760399336,0.0034691947930528292,0.0005228884386543676,0.03849976037000911,0.0016638935108153079,0.00017863668864396442,0.0002474167185139919,13.381024547902895,0.0016638935108153079,N_PSWAP,1.080826720917587,0.47753743760399336,,,,,13.381024547902895,0.0016638935108153079,13.381024547902895,3.9031921296936643e-41
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_SINGLE,F01_prior_ftr,F,player_season,0.13059490722989042,0.00039834718428744854,-0.7602128946013749,0.09406906162464618,0.06785866886634344,2.5846973172920724,0.20299500831946754,0.00024590429419268553,0.00035611933179271186,0.4280668767049585,1.0,0.002207157064466505,0.0006677718873644864,-2.708724213170962,0.23128119800332778,0.0002658654963755966,0.0003787737604388465,0.3497646926713163,0.23128119800332778,N_PSWAP,1.0636147117655528,1.0,,,,,0.3497646926713163,0.9900166389351082,0.3497646926713163,0.36325765190842935
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_COMPLETE,F01_prior_ftr,F,player_season,0.1428627544307176,0.0012427749107015024,1.7053561761068912,0.09406906162464618,0.053430696096698566,2.5846973172920724,0.026622296173044926,0.00024424714365785385,0.0003533688667293772,2.8257378084424105,1.0,0.010602749907048794,0.001639303681699017,-5.709726087265521,0.033277870216306155,0.0002607433324895438,0.0003701371172340582,2.6531561750694825,0.033277870216306155,N_PSWAP,1.047452540626684,1.0,,,,,2.6531561750694825,0.4525790349417637,2.6531561750694825,0.00398714814965933
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_SINGLE,F02_prior_fd_pm,F,player_season,0.13059490722989042,0.009549229536567849,12.522798349921956,0.0357120472447478,0.020169376410078342,2.5846973172920724,0.0016638935108153079,0.0002630481198012081,0.0003438687565064861,27.00501642286156,1.0,0.01760976031424764,0.0015328917477560211,-5.258382263117725,0.0016638935108153079,0.0002450793138540312,0.0003395296897819875,27.40305340804813,0.0016638935108153079,N_PSWAP,0.9873816197534748,1.0,,,,,27.40305340804813,0.0016638935108153079,27.40305340804813,1.2610591260299211e-165
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_COMPLETE,F02_prior_fd_pm,F,player_season,0.1428627544307176,0.007084070300232676,11.609931196019579,0.0357120472447478,0.018737924177297124,2.5846973172920724,0.0016638935108153079,0.00026204878658402895,0.000345242331389556,19.760095716509873,1.0,0.015373010423617401,0.0014837579937491063,-5.586450188174238,0.0016638935108153079,0.000227390305479138,0.0003160549517624197,21.694581769779525,0.0016638935108153079,N_PSWAP,0.9154582825644213,1.0,,,,,21.694581769779525,0.0016638935108153079,21.694581769779525,1.1540712925703848e-104
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_SINGLE,F03_prior_ft_pct,F,player_season,0.13059490722989042,0.0007344032894600462,0.8011474307472747,0.08804402187313878,0.08743082059111705,2.5846973172920724,0.08652246256239601,0.00024540613573177477,0.0003642208674838146,1.3425841223938155,0.2079866888519135,0.0005666423365667075,0.00022625097960245219,0.7414816642478772,0.06655574043261231,0.00023852907853510064,0.00032845951845508645,1.5096965777009486,0.06655574043261231,N_PSWAP,0.9018141127503703,0.2079866888519135,,,,,1.5096965777009486,0.7870216306156406,1.5096965777009486,0.06556043297210613
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_COMPLETE,F03_prior_ft_pct,F,player_season,0.1428627544307176,6.609217769414507e-05,0.2543771796400798,0.08804402187313878,0.08260504557023371,2.5846973172920724,0.5740432612312812,0.00024171504990581503,0.00035460210109733263,-0.4952674326186925,0.22129783693843594,4.3724984535304916e-05,5.718292971234959e-05,0.3911515774262541,0.632279534109817,0.00023799654644604402,0.00030897057725984766,-0.5563777958291655,0.632279534109817,N_PSWAP,0.8713162620969359,0.22129783693843594,,,,,-0.5563777958291655,1.0,-0.5563777958291655,0.7110237165761568
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_SINGLE,F04_prior_paint_share,F,player_season,0.13059490722989042,2.1559593018930306e-05,0.06969560525672809,0.1722749357291645,0.1721966020494009,2.5846973172920724,0.7420965058236273,0.0002270118981439825,0.0003467749086856216,-0.592465890637176,0.39767054908485855,2.0612724972142308e-05,1.7404402324877506e-05,0.0544039392513102,0.7886855241264559,0.00028457156243821857,0.00039234610999800106,-0.6703570207963278,0.7886855241264559,N_PSWAP,1.131414356030278,0.39767054908485855,,,,,-0.6703570207963278,1.0,-0.6703570207963278,0.7486849054555369
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_COMPLETE,F04_prior_paint_share,F,player_season,0.1428627544307176,0.0006756999132059761,0.40901575977387683,0.1722749357291645,0.16426558380429054,2.5846973172920724,0.08485856905158069,0.00022557458164436435,0.0003468813227195088,1.2976349606622866,0.0016638935108153079,0.00030560129600786846,7.530164863525528e-05,4.914880668692719,0.11480865224625623,0.00026617502373162295,0.00034943250754858313,1.1719713553479711,0.11480865224625623,N_PSWAP,1.00735463301706,0.0016638935108153079,,,,,1.1719713553479711,0.8685524126455907,1.1719713553479711,0.12060428666818958
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_SINGLE,F05_prior_fga_pm,F,player_season,0.13059490722989042,0.008291537127772461,3.5437294727940287,0.08484595073007335,0.06641507331048974,2.5846973172920724,0.0016638935108153079,0.0002622132177139826,0.00038012154850482037,21.123043251931445,0.7387687188019967,0.008750859846051168,0.0007145501424419039,-0.6428138362816885,0.0016638935108153079,0.0002520884357064844,0.0003747245753020799,21.45428728709631,0.0016638935108153079,N_PSWAP,0.9858019803824091,0.7387687188019967,,,,,21.45428728709631,0.0016638935108153079,21.45428728709631,2.0822187549891963e-102
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_COMPLETE,F05_prior_fga_pm,F,player_season,0.1428627544307176,0.0009201692515540076,3.0551183994938578,0.08484595073007335,0.025663477504785735,2.5846973172920724,0.07154742096505824,0.00026152075386006704,0.0003776205765257844,1.7442071185677754,0.8336106489184693,0.0014842747142014138,0.0006001117168258458,-0.9400007479125944,0.04991680532445923,0.00024372848171862012,0.0003496817501895208,1.934446877678831,0.04991680532445923,N_PSWAP,0.9260134958923355,0.8336106489184693,,,,,1.934446877678831,0.64891846921797,1.934446877678831,0.026529101512551133
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_SINGLE,F06_prior_fg3a_share,F,player_season,0.13059490722989042,1.0947890069837133e-05,-0.04854617730362812,0.18021913015428376,0.1761650974100212,2.5846973172920724,0.8153078202995009,0.000222042479791692,0.0003154850894225629,-0.669111145975946,0.22795341098169716,7.1267919182025635e-06,7.7109580777987e-06,0.4955412950092713,0.8685524126455907,0.00029573815155488727,0.0004438790741836502,-0.6415942495347758,0.8685524126455907,N_PSWAP,1.4069732265194808,0.22795341098169716,,,,,-0.6415942495347758,1.0,-0.6415942495347758,0.7394316868342627
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_COMPLETE,F06_prior_fg3a_share,F,player_season,0.1428627544307176,0.0003149873281707411,-0.2724613953468616,0.18021913015428376,0.16836478378262767,2.5846973172920724,0.23627287853577372,0.00021891779396121766,0.0003055829306592626,0.31438121887981,0.2945091514143095,0.0002867088545628024,5.3437553915931166e-05,0.5291872762818981,0.27287853577371046,0.00027033606108450923,0.00039059356572068797,0.11431644298555041,0.27287853577371046,N_PSWAP,1.2781917002956416,0.2945091514143095,,,,,0.11431644298555041,1.0,0.11431644298555041,0.4544934539896469
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_SINGLE,F07_prior_hurdle_rate,F,player_season,0.13059490722989042,0.007746280999805985,1.692328860382977,0.17861413547673524,0.1344223720593323,2.5846973172920724,0.0016638935108153079,0.00026929415782375336,0.00035522053189104884,21.048858865724377,0.2628951747088186,0.007268439974362494,0.0007527622659969353,0.6347834462858638,0.0016638935108153079,0.00025767607579512845,0.000373630219330096,20.042824526981853,0.0016638935108153079,N_PSWAP,1.0518260792557275,0.2628951747088186,,,,,20.042824526981853,0.0016638935108153079,20.042824526981853,1.1657702043421877e-89
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_COMPLETE,F07_prior_hurdle_rate,F,player_season,0.1428627544307176,0.004985027444451046,1.5487452511770454,0.17861413547673524,0.11783206293730596,2.5846973172920724,0.0016638935108153079,0.00026731699826187765,0.00035530690234677375,13.277846321107377,0.4825291181364393,0.004944389459422647,0.0006917531976717751,0.05874636382625117,0.0016638935108153079,0.0002360351085461771,0.0003333410042830627,14.246649151726242,0.0016638935108153079,N_PSWAP,0.9381776770486921,0.4825291181364393,,,,,14.246649151726242,0.0016638935108153079,14.246649151726242,2.351563508968428e-46
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_SINGLE,F09_prior_starter_rate,F,player_season,0.13059490722989042,0.00046539883831695855,0.2987406594289668,0.19837643007938202,0.18665000427556572,2.5846973172920724,0.1896838602329451,0.0002665405719389257,0.0003771413175994037,0.5272778587183556,0.04658901830282862,0.0002858686603372555,9.72418100063377e-05,1.8462241495505092,0.18136439267886856,0.00025785162318594455,0.00037242621102468517,0.5572841249813574,0.18136439267886856,N_PSWAP,0.987497772440497,0.04658901830282862,,,,,0.5572841249813574,0.9700499168053245,0.5572841249813574,0.2886666362085265
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_COMPLETE,F09_prior_starter_rate,F,player_season,0.1428627544307176,0.0002101345704302442,0.27456426907939485,0.19837643007938202,0.1364628466248549,2.5846973172920724,0.37437603993344426,0.0002640949157984957,0.00038002516619525323,-0.14199150521659723,0.03161397670549085,6.643675422548086e-05,5.8001303780942685e-05,2.47749286373762,0.3594009983361065,0.000259080768268918,0.0003544294619431417,-0.13809855865347298,0.3594009983361065,N_PSWAP,0.9326473440999412,0.03161397670549085,,,,,-0.13809855865347298,1.0,-0.13809855865347298,0.5549187455317589
DECISION,MAIN,3733,24932.223948566832,y_fta_given,B,B_SINGLE,F10_prior_pf_pm,F,player_season,0.13059490722989042,0.00027340676524689874,1.9072893307540255,0.02274152645388793,0.022407723714012975,2.5846973172920724,0.2628951747088186,0.00022033857493507081,0.0003352471098776896,0.1582957428960063,0.6622296173044925,0.00033304843080053133,0.00012737542969504026,-0.4682352451836707,0.27454242928452577,0.00025954181131159355,0.0004004008442797486,0.03462768406556642,0.27454242928452577,N_PSWAP,1.1943454021895354,0.6622296173044925,,,,,0.03462768406556642,1.0,0.03462768406556642,0.48618827751528026
