capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260801T154504Z,espn_rss,2026-08-01T15:00:00Z,'A team where I really fit': Inside Jessica Shepard's breakout WNBA season,https://www.espn.com/wnba/story/_/id/49501672/wnba-2026-dallas-wings-jessica-shepard-breakout-season,The forward was on a contender last season but wanted a larger role. She found what she was looking for in Dallas.,,
20260801T154504Z,espn_api,2026-08-01T13:47:15Z,Inside Dallas Wings forward Jessica Shepard's breakout season,https://www.espn.com/wnba/story/_/id/49501672/wnba-2026-dallas-wings-jessica-shepard-breakout-season,The forward was on a contender last season but wanted a larger role. She found what she was looking for in Dallas.,Dallas Wings,
20260801T154504Z,theix_wnba,2026-08-01T14:10:25Z,What Japan point guard Mai Yamamoto brings to the Las Vegas Aces,https://www.theixsports.com/the-ix-basketball-newsroom/wnba/las-vegas-aces/mai-yamamoto-las-vegas-aces-midseason-signing-wnba-japan/,"In the final minutes of Tuesday’s matchup between the Las Vegas Aces and Portland Fire, Aces head coach Becky Hammon subbed out her starters and put in some new faces. Guard Ta’Niya Latson made her debut as a developmental player, and point guard Mai Yamamoto made her debut on a rest-of-season contract. The name Mai Yamamoto is familiar to Aces fans. In their preseason matchup against the Japanese national team, Yamamoto was a critical scorer for Japan. She scored 24 points in the game, 21 on 3-pointers.",Las Vegas Aces;Portland Fire,
20260801T154504Z,theix_wnba,2026-08-01T03:03:41Z,"Sophie Cunningham, Alex Sarama address anti-trans rally ahead of Indiana Fever vs Portland Fire",https://www.theixsports.com/the-ix-basketball-newsroom/wnba/sophie-cunningham-alex-sarama-indiana-fever-portland-fire/,"PORTLAND, ORE. — For the first time, Indiana Fever guard Sophie Cunningham publicly addressed the growing response and controversy surrounding comments she made that many interpreted as transphobic regarding transgender women in sports. In an interview with ESPN published July 21, Cunningham said, “I got a lot of negative feedback about me hating trans. And I’m like, ‘I never once said that.’ I think that I am here to extend love. But I also think with that love is truth, being honest. And I want to protect young girls in a locker room, or young girls in sport who shouldn’t have to go against biological men.”",Indiana Fever;Portland Fire,
20260801T154504Z,herhoopstats,2026-08-01T12:04:01Z,One trade every WNBA team could make at the deadline,https://herhoopstats.substack.com/p/one-trade-every-wnba-team-could-make,Who might be on the move? Here are some potential deals.,,
20260801T154504Z,yahoo_wnba,2026-08-01T14:09:30Z,"Is Caitlin Clark playing Sunday, Aug. 2? Indiana Fever vs Minnesota Lynx start time, how to watch",https://sports.yahoo.com/articles/caitlin-clark-playing-sunday-aug-140930455.html,"The Indiana Fever visit the Minnesota Lynx in a matchup of two of the WNBA's hottest teams: Start time, where to watch, Caitlin Clark stats.",Indiana Fever;Minnesota Lynx,
20260801T154504Z,yahoo_wnba,2026-08-01T13:34:00Z,‘Pure trash’: Indiana Fever coach sparks outrage for going against Sophie Cunningham’s trans comments,https://sports.yahoo.com/articles/pure-trash-indiana-fever-coach-133400202.html,"The Indiana Fever defeated the Portland Fire 112-98 on Friday night behind All-Star point guard Caitlin Clark’s fourth career triple-double. However, the discourse leading up to and following the game largely focused on reserve Fever guard Sophie Cunningham’s comments on transgender athletes in sports rather than on the surging Fever, who have won five games…",Indiana Fever;Portland Fire,
20260801T154504Z,yahoo_wnba,2026-08-01T12:49:12Z,Sophie Cunningham makes feelings clear on controversy surrounding Fever,https://sports.yahoo.com/articles/sophie-cunningham-makes-feelings-clear-124912695.html,Cunningham addressed whether the attention surrounding her recent comments has become a distraction for Indiana.,Indiana Fever,
20260801T154504Z,yahoo_wnba,2026-08-01T12:42:00Z,"Aces vs Sky Prediction, Picks & Odds for Today’s WNBA Game",https://sports.yahoo.com/articles/aces-vs-sky-prediction-picks-124200345.html,"Smash the Over on A’ja Wilson’s rebounds in what sets up to be a big day on the boards in our Aces vs. Sky picks, odds & expert predictions for Saturday, August 1.",Chicago Sky;Las Vegas Aces,
20260801T154504Z,yahoo_wnba,2026-08-01T12:22:43Z,Kelsey Mitchell makes double WNBA history in Fever’s win over Fire,https://sports.yahoo.com/articles/kelsey-mitchell-makes-double-wnba-122243036.html,Kelsey Mitchell passed Tina Thompson on the WNBA’s career 3-point list and tied Diana Taurasi with her 13th consecutive 20-point game.,Indiana Fever;Portland Fire,
20260801T154504Z,yahoo_wnba,2026-08-01T12:15:26Z,"Kiki Iriafen, Cotie McMahon face WNBA fines after chippy Mystics-Wings game",https://sports.yahoo.com/articles/kiki-iriafen-cotie-mcmahon-face-121526159.html,Kiki Iriafen and Cotie McMahon are expected to receive $500 fines after unsportsmanlike fouls during the Mystics’ win over the Wings.,Dallas Wings;Washington Mystics,
20260801T154504Z,yahoo_wnba,2026-08-01T12:11:00Z,WNBA to Fine Aliyah Boston $500 After Indiana Fever-Portland Fire Game,https://sports.yahoo.com/articles/wnba-fine-aliyah-boston-500-121100745.html,Aliyah Boston received her second technical foul of the season during the Indiana Fever-Portland Fire game on Friday.,Indiana Fever;Portland Fire,
20260801T154504Z,yahoo_wnba,2026-08-01T12:07:17Z,Angel Reese gets brutally honest about trade from Sky to Dream,https://sports.yahoo.com/articles/angel-reese-gets-brutally-honest-120717139.html,Angel Reese revealed exactly how she felt about leaving the Chicago Sky and beginning a new chapter with the Atlanta Dream.,Atlanta Dream;Chicago Sky,
20260801T154504Z,yahoo_wnba,2026-08-01T12:07:00Z,"""She assured me she'd wait, but 10 years was ridiculous"" - Brittney Griner's old comments about her wife revisited after she files for divorce",https://sports.yahoo.com/articles/she-assured-shed-wait-10-120700553.html,Cherelle refused to leave Brittney when her fate was uncertain while in Russian prison.,,
20260801T154504Z,yahoo_wnba,2026-08-01T12:00:00Z,WNBA gameday discussion: Why trade rumors will overshadow the on-court action for the Chicago Sky and New York Liberty,https://sports.yahoo.com/articles/wnba-gameday-discussion-why-trade-120000596.html,Will be Skylar Diggins and Betnijah Laney-Hamilton be moved before the WNBA trade deadline?,Chicago Sky;New York Liberty,
20260801T154504Z,yahoo_wnba,2026-08-01T11:41:04Z,"Sophie Cunningham's coach disagrees with her take on transgender athletes in women's sports: ""Exclusion is not an answer""",https://sports.yahoo.com/articles/sophie-cunninghams-coach-disagrees-her-114104215.html,"Even though she gave a politically correct answer, one sentence revealed where she truly stands.",,
20260801T154504Z,yahoo_wnba,2026-08-01T11:39:56Z,Indiana Fever Announce Two Historic Milestones for Kelsey Mitchell,https://sports.yahoo.com/articles/indiana-fever-announce-two-historic-113956198.html,Kelsey Mitchell made four 3-pointers en route to a 26-point performance against the Portland Fire.,Indiana Fever;Portland Fire,
20260801T154504Z,gnews_dream,2026-07-31T19:28:20Z,8 South Carolina Gamecocks suit up in WNBA in jam-packed Friday night of action - Garnet and Cocky,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMW9ISk10cElCa3R3RjRSNUwzLUhmMHpCV0VuMlRVaGhSUm04T00tV0N3UGpheUFHZnUzeXE1UlNxRGJFQUNPLWpoVDZmLXRCWmstT3ZIVHNfcl9CVkNQemU2ZHdiblVXQnQxek1IRGo0QXFWNndMWjVwTk9MdXJUMWRkYVowbzJCMkNGbUtPMDVQM2sycE9sR0J2ODVzZU5YajdCV0VpRFdlQmVHbFVOWmVTd1JqRDRGckJr?oc=5,8 South Carolina Gamecocks suit up in WNBA in jam-packed Friday night of action Garnet and Cocky,,
20260801T154504Z,gnews_sky,2026-08-01T13:00:00Z,"Final Injury Report for Aces-Sky: Will Skylar Diggins, Azura Stevens Play? - Athlon Sports",https://news.google.com/rss/articles/CBMiswFBVV95cUxORDVueE5VWmxhWExfVkJtT2pibnJGQm14VkxoSTN3aWdoNnhpUnJta0FjY1B4cy0tQ0FKbkZwTEF1emJjazQ5dGYyUERPeEsxZkFuTHJ3Q1Q1SlpIT1FJQ0hwa1p5SVZoQ0pVMnlUeVJlSml5UERUa2dIRndiTVNCdVoyRXJ6aE9lUzFlVFphT2FtZGlMN3F1S1ViR0Frb2FpNDdSUlRvb1NxRVQ1dWl6Q2NXMA?oc=5,"Final Injury Report for Aces-Sky: Will Skylar Diggins, Azura Stevens Play? Athlon Sports",Chicago Sky;Las Vegas Aces,
20260801T154504Z,gnews_sky,2026-08-01T14:20:13Z,"Aces vs. Sky Prediction, Spread, WNBA Picks – Saturday, August 1 - PrizePicks",https://news.google.com/rss/articles/CBMipAFBVV95cUxNdFNudFBOYWtBUGtQNnNjalI4V0x4RkdnZU55YnlJSGF1VmdXS1NrYmdGVm5yVHpzS1d5RElBcW5mdG91N3hoVXFHcmtfVFZEcnR0b1VrQnBXemZiRmw4WTJJMFlxdXY1Skp3ekZWQ21vUjJfLWFxYy1HM2tLZGlLdlVGNmVvVDdmQjF1LW04M2VuZGZhSTVCTjFhemxfQm5KdkpXYw?oc=5,"Aces vs. Sky Prediction, Spread, WNBA Picks – Saturday, August 1 PrizePicks",Chicago Sky;Las Vegas Aces,
20260801T154504Z,gnews_sky,2026-08-01T13:31:21Z,"Chicago Sky vs. Las Vegas Aces - August 01, 2026 - Bleacher Report",https://news.google.com/rss/articles/CBMiggFBVV95cUxOV3RpRVpIYnRKV2t2R2FCZ3NMMC1vVEZjOC1KNEwyaWNFMVFFSGNaUk4wRmNuNHh6UUhXTWN2ZERaVEltREhuUlF1NFk1a1l4alRSek9Ndk9Zd0hDUy1EZlMwMkkxMEVlYzlHdlRPQU1ISHl6UzZaU2hVOFZFX2NwaUln?oc=5,"Chicago Sky vs. Las Vegas Aces - August 01, 2026 Bleacher Report",Chicago Sky;Las Vegas Aces,
20260801T154504Z,gnews_sky,2026-08-01T12:00:28Z,Sky in danger of losing player amid WNBA development - ChiCitySports,https://news.google.com/rss/articles/CBMifEFVX3lxTE54YkEyTXhOQm8xb2IxX2h3eW9RYWpNbFhRZnhuSkxlaEJJSlQzUTVLaE5DMTZXblpXbERhY210X3IxTTIzeUpKd1FRVjhfY0xYaS0zLXMxZEZDX0RNb2lVeTlGNVRRWmRwN2RuYnJYUmFyeU40bl9aOFRxc0E?oc=5,Sky in danger of losing player amid WNBA development ChiCitySports,Chicago Sky,
20260801T154504Z,gnews_wings,2026-07-30T07:00:00Z,"Valkyries vs. Wings (Aug 7, 2026) Live Score - espn.com",https://news.google.com/rss/articles/CBMic0FVX3lxTFBEdnRQTTgtMVdjYlhGQ3VIQ0FLVnJMTklub3k5MWpZbFBlRnRjQkptYm1hNGZsNGNKT1BXVVZ5TDZEMXUzWVVLZndScWluYkZINE9zLXJuOFZMYWhtSlN3WHN5QUw1UFUya2VndnUtLU1ia1E?oc=5,"Valkyries vs. Wings (Aug 7, 2026) Live Score espn.com",Dallas Wings;Golden State Valkyries,
20260801T154504Z,gnews_valkyries,2026-08-01T12:04:01Z,One trade every WNBA team could make at the deadline - Substack,https://news.google.com/rss/articles/CBMifEFVX3lxTE1MaXhRekpGQlN1OXJUeTl6V19jcWFsbEw4OTREZzNCZXczOWFQbE9HaXdKTjUySm1kcE5TaVBuWHI4WHBvdzdUVnNfUlhvMk5GYWlVSEt3SV9fNi14TURJMVM5N0J3bnFueXVLeWlhcnRMeUFCeWxDUXpVeVo?oc=5,One trade every WNBA team could make at the deadline Substack,,
20260801T154504Z,gnews_valkyries,2026-08-01T14:09:00Z,"Is Caitlin Clark playing Sunday, Aug. 2? Indiana Fever vs Minnesota Lynx start time, how to watch - indystar.com",https://news.google.com/rss/articles/CBMijgJBVV95cUxNWjN6cVk4OFo2dzVobGdiaExMSlVSZ2FEdGVNRTVDZ2lNNVMyVHI5QjUxcTFfUlBsei1xa2liVmhicUlKZG52UU1IcFBOdU5XQjlqdDQxTy1Ib1p4b0QtUzEzaUtkUjQxUnBhU1MwckRvNGdRVmxwa3gwS01YWk1iTjRFWTdNM1NwUDJTS1lWcFYtNk5zdi1pR0tyeFdDRXQwWFpteFBDV0VFVG1Hc2FWakZOcGdWZHZvOUlSdEtiLU9mTUg0UkRfRURWdkVCSnd0UjlwQ0V2eWp0SmI3WTY4dVBpcERZLWNTQzVRY0F2NUpHS2UzRGJMTzJNYlpORUpoWEI1T2tIZ3FqRTRZTkE?oc=5,"Is Caitlin Clark playing Sunday, Aug. 2? Indiana Fever vs Minnesota Lynx start time, how to watch indystar.com",Indiana Fever;Minnesota Lynx,
20260801T154504Z,gnews_valkyries,2026-08-01T12:00:28Z,Sky in danger of losing player amid WNBA development - ChiCitySports,https://news.google.com/rss/articles/CBMifEFVX3lxTE54YkEyTXhOQm8xb2IxX2h3eW9RYWpNbFhRZnhuSkxlaEJJSlQzUTVLaE5DMTZXblpXbERhY210X3IxTTIzeUpKd1FRVjhfY0xYaS0zLXMxZEZDX0RNb2lVeTlGNVRRWmRwN2RuYnJYUmFyeU40bl9aOFRxc0E?oc=5,Sky in danger of losing player amid WNBA development ChiCitySports,Chicago Sky,
20260801T154504Z,gnews_fever,2026-08-01T14:02:39Z,"How To Watch Minnesota Lynx vs Indiana Fever on August 2: Streaming, Game Time, Injury Report, Jerseys - Minnesota Lynx",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNU1hmUi1VdnYxcGhXeG1BdHoxc1ZLcEZ4SUtFYWVQY09YdjBQY2dQY0UwVThNRXQ0akVKYzJDRllRZ0JSb2FJaUxWSnFGNEdtNXNoR2w5X3hlYVY4LTRkQWtTZkpvZDhsWUhfMThmS3dmeEl1b0o5XzZ2M2lwSklCcDJFYWhHUG1hQUJhejNHZGZ4a3RHMTl6ZXRjcUpqWkhTSG12T25BV3RXQzhtbEdqeTM3bGF2dkgzd0Zzak5GaWhxV1k?oc=5,"How To Watch Minnesota Lynx vs Indiana Fever on August 2: Streaming, Game Time, Injury Report, Jerseys Minnesota Lynx",Indiana Fever;Minnesota Lynx,
20260801T154504Z,gnews_fever,2026-08-01T14:09:00Z,"Is Caitlin Clark playing Sunday, Aug. 2? Indiana Fever vs Minnesota Lynx start time, how to watch - indystar.com",https://news.google.com/rss/articles/CBMijgJBVV95cUxNWjN6cVk4OFo2dzVobGdiaExMSlVSZ2FEdGVNRTVDZ2lNNVMyVHI5QjUxcTFfUlBsei1xa2liVmhicUlKZG52UU1IcFBOdU5XQjlqdDQxTy1Ib1p4b0QtUzEzaUtkUjQxUnBhU1MwckRvNGdRVmxwa3gwS01YWk1iTjRFWTdNM1NwUDJTS1lWcFYtNk5zdi1pR0tyeFdDRXQwWFpteFBDV0VFVG1Hc2FWakZOcGdWZHZvOUlSdEtiLU9mTUg0UkRfRURWdkVCSnd0UjlwQ0V2eWp0SmI3WTY4dVBpcERZLWNTQzVRY0F2NUpHS2UzRGJMTzJNYlpORUpoWEI1T2tIZ3FqRTRZTkE?oc=5,"Is Caitlin Clark playing Sunday, Aug. 2? Indiana Fever vs Minnesota Lynx start time, how to watch indystar.com",Indiana Fever;Minnesota Lynx,
20260801T154504Z,gnews_fever,2026-07-31T23:00:31Z,"Caitlin Clark with triple-double, Indiana Fever vs. Portland Fire - Yahoo Sports",https://news.google.com/rss/articles/CBMihgFBVV95cUxQd3hEQzJqTlAzQnJJV0FnUC1XTnYtV1N3T1dQN1UtRjRqQWZVclQtOEZNRWJ4NzVuVjNfd0hDSTA3VUh0MHl2RWZCOXNtRGhNaHNXa0p6XzdDdkV3RzVQMFY1TFhiVW1WM2JuRjNBSGEzSVgwQ1lNQXpWSWQzLXNDR2xEeGxuQQ?oc=5,"Caitlin Clark with triple-double, Indiana Fever vs. Portland Fire Yahoo Sports",Indiana Fever;Portland Fire,
20260801T154504Z,gnews_fever,2026-07-31T17:48:23Z,Michelle Onyiah Signs With The Indiana Fever - calbears.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQU0o3ZzRBN3FpZVp5WjZ6blU4dXhQNWkwWGJXMnEtRGV6cTFPWWx5dl9GR0ExSC1TQ285VUlnVERVSE1hTHBoODNwMXBWOE95NXdGdVZvMTNvZkZYVWZrcHkxNnVBUDNldUw0SnBRX3JlanBhQkxKUTZ4VnVjejB1TzBLSXR3QWpBZnpxcVBqUDBla1o0ZzdNQW9UeEpiSlEwMFdUTkN3?oc=5,Michelle Onyiah Signs With The Indiana Fever calbears.com,Indiana Fever,
20260801T154504Z,gnews_fever,2026-08-01T14:37:30Z,Sophie Cunningham Rocks Dramatic Pants While Caitlin Clark Keeps It Casual With Pre-Game Fit - Sports Illustrated,https://news.google.com/rss/articles/CBMitAFBVV95cUxQd3lwODhqY3FaN0pRYWhhU2VPZWhjeTh4d1JRQk9QeHNkWWhud2E4V3hPYXBSSDlUaTNja0JGVFo1ZzA0ZE56emdGaHFQc2JmODBGVkdRdTk1cFRhdG12UkF3ZEhmekNPR05Sd2REd2tLdWpRbVFKQVpyYVFJRTBRYURlcUczWVFEWmNQS1BNLWdNRFpXaUU4QnJjZUNnT1oxRUpMS1pGSnN5R21UX0oyY1NEQzY?oc=5,Sophie Cunningham Rocks Dramatic Pants While Caitlin Clark Keeps It Casual With Pre-Game Fit Sports Illustrated,,
20260801T154504Z,gnews_fever,2026-07-31T21:36:23Z,WNBA DROPS HAMMER On Indiana Fever After Caitlin Clark Injury COVER-UP! Itv Win (Hcbq5vh6Us) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1MWGhpTmZmSnVQNTdGZjVTWDE1SjZjXzRWaG9KMjhpZGtTOE1IY3FVM0Z2M1JJMUVBQXBBMnNUZlY1bk5CT2xlSFVqclQxWHgtY3lyTnJ6enBYZ1U?oc=5,WNBA DROPS HAMMER On Indiana Fever After Caitlin Clark Injury COVER-UP! Itv Win (Hcbq5vh6Us) Mshale,Indiana Fever,
20260801T154504Z,gnews_fever,2026-08-01T06:37:25Z,"🤕Aliyah Boston KNEE INJURY After Clashing With Flau'jae Johnson, Indiana Fever Game WNBA Basketball Seven (uNIrAnhaKL) - Mshale",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ocm5NcVVVUUdjSGZvcEJJSnFoa3NZdTBTRU1VSS1HcWRSTjNJRzZoZ2k5d291UGxSOW9mT3R0N2ZrQ0phV2RFUFM0RElodGJEUUVsc3JTaFNBNFk?oc=5,"🤕Aliyah Boston KNEE INJURY After Clashing With Flau'jae Johnson, Indiana Fever Game WNBA Basketball Seven (uNIrAnhaKL) Mshale",Indiana Fever,
20260801T154504Z,gnews_fever,2026-07-31T22:41:08Z,Stephanie White Finally Breaks Silence On Caitlin Clark’s Injury—Fans Stunned! Trump Iran Ceasefire (8Xzpborl0L) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBnZUZWSTFJZ3lwTjZJZWl2OUpGYWh6WnQtZExCOWdteko3cmJHYmRFS0hmSTJwamY2dGg3ZmtCbUVFb19odWNrNjhybWxVc1NNekZsc2hXbFl1bU5ZOXNZSw?oc=5,Stephanie White Finally Breaks Silence On Caitlin Clark’s Injury—Fans Stunned! Trump Iran Ceasefire (8Xzpborl0L) Mshale,,
20260801T154504Z,gnews_aces,2026-07-31T22:40:01Z,Preview: Sky Wrap Up Series with Las Vegas Aces in Midst of Home Stretch - Chicago Sky,https://news.google.com/rss/articles/CBMingFBVV95cUxQQ3daTHIzdUozNkRfWG5EQVRzcEFYamdvSUJMVHJMWmdXN3dvMktYS0lxWE54T1BTcWx4MEZ5dWpnVGZkbDJid19xZUcyUGhCOFEwV1hSX01JYzBEeHZwZWhXaEE0cm1WYTdTelJxZUV4SkdNSVJ0TXhMdDFnM1hUNUlseE1OTDNnMHJXQTJqbnpVWUwtREp1ZW5Qd090Zw?oc=5,Preview: Sky Wrap Up Series with Las Vegas Aces in Midst of Home Stretch Chicago Sky,Chicago Sky;Las Vegas Aces,
20260801T154504Z,gnews_aces,2026-08-01T13:00:00Z,"Final Injury Report for Aces-Sky: Will Skylar Diggins, Azura Stevens Play? - Athlon Sports",https://news.google.com/rss/articles/CBMiswFBVV95cUxORDVueE5VWmxhWExfVkJtT2pibnJGQm14VkxoSTN3aWdoNnhpUnJta0FjY1B4cy0tQ0FKbkZwTEF1emJjazQ5dGYyUERPeEsxZkFuTHJ3Q1Q1SlpIT1FJQ0hwa1p5SVZoQ0pVMnlUeVJlSml5UERUa2dIRndiTVNCdVoyRXJ6aE9lUzFlVFphT2FtZGlMN3F1S1ViR0Frb2FpNDdSUlRvb1NxRVQ1dWl6Q2NXMA?oc=5,"Final Injury Report for Aces-Sky: Will Skylar Diggins, Azura Stevens Play? Athlon Sports",Chicago Sky;Las Vegas Aces,
20260801T154504Z,gnews_aces,2026-08-01T14:20:13Z,"Aces vs. Sky Prediction, Spread, WNBA Picks – Saturday, August 1 - PrizePicks",https://news.google.com/rss/articles/CBMipAFBVV95cUxNdFNudFBOYWtBUGtQNnNjalI4V0x4RkdnZU55YnlJSGF1VmdXS1NrYmdGVm5yVHpzS1d5RElBcW5mdG91N3hoVXFHcmtfVFZEcnR0b1VrQnBXemZiRmw4WTJJMFlxdXY1Skp3ekZWQ21vUjJfLWFxYy1HM2tLZGlLdlVGNmVvVDdmQjF1LW04M2VuZGZhSTVCTjFhemxfQm5KdkpXYw?oc=5,"Aces vs. Sky Prediction, Spread, WNBA Picks – Saturday, August 1 PrizePicks",Chicago Sky;Las Vegas Aces,
20260801T154504Z,gnews_aces,2026-08-01T12:18:46Z,Tiny Nick's Gambling Picks 08/01 - Zone Coverage,https://news.google.com/rss/articles/CBMifkFVX3lxTE1YOUNjd05OeEVwZ3BYeDR5UnNtN3g5enRhWnlqNk94ejhlVjFfMW9CbU4xaGZTcFlDa2pXRmdXS28wSTJ3ZzdWdmtEYVFFWUFURkI0MkthTW0zc2hBMGIzXzNfS3lwa0dPS0tTeEhFaWtla3VzcmhRR1pTNnp5Zw?oc=5,Tiny Nick's Gambling Picks 08/01 Zone Coverage,,
20260801T154504Z,gnews_aces,2026-08-01T12:42:00Z,"Aces vs Sky Prediction, Picks & Odds for Today’s WNBA Game - Covers.com",https://news.google.com/rss/articles/CBMilgFBVV95cUxNOTJJY1g5Z3l1VmFtRE5DMExwYi1vQU5VWkc0QUUxVS10N0hnb1RJSklvaTl2NFRGM3N6NnRhc1VlTThfWXU2QmRpVnRrd1pRS291V1YzOTJVNWQ5aVNUcVE4ZXItZm9kdkxBcjFGZWpXaTZqZEcyTU4tMUtUSUl5RUtSNENXMGYweUgyVlYwT3Jkd19hZWc?oc=5,"Aces vs Sky Prediction, Picks & Odds for Today’s WNBA Game Covers.com",Chicago Sky;Las Vegas Aces,
20260801T154504Z,gnews_aces,2026-08-01T15:00:00Z,"Final Injury Report for Liberty-Mercury: Will Satou Sabally, Leonie Fiebich Play? - Athlon Sports",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWGdtUEJLcXJoZ0l3WndNRjl2Vkh5LTh6MmNuel93MnA1aTNDQmJrYmxhZl9KekFoc1N5NWgxcHpDTWZLTUcxY0NhQ3dacUtkSjkwVWFsdjQ0SmI5OHJIT1Q1YUFaOG81cGlUYzdWTjhmcU1xclYza1NsUFFaVkpkRlM5Tkp3STRvVWxiM296eThJV0hnWXJIQ0JVSzdSZmlxMjNKZWI1T0NITllyWU4wYnlPM0VYY2lNaWZfbGR3Ti1vRTA?oc=5,"Final Injury Report for Liberty-Mercury: Will Satou Sabally, Leonie Fiebich Play? Athlon Sports",New York Liberty;Phoenix Mercury,
20260801T154504Z,gnews_aces,2026-08-01T07:46:51Z,Sky vs Aces Prediction 8-1-26 WNBA Picks | Sports Chat Place - Sports Chat Place,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYk9NRFEzNDZVZzdka05SXzFZQi1TX2Ezb1pEMldyNDhZdzVuQkZnTVFWRU9hcVdIWXVYM2hMQVp3Yk4ySHpxT1Z4cHlteTZRb1dOZFBlNkFzQkVwZ3BqZlMtcWt0Qjh6ZXZPOEtTczkxcHhLU2pyZFRWZnFtaXFoYmdvMnVuQUXSAYwBQVVfeXFMT1BuQWZyYUx6YVVFSThDZ05pYWY3eUQzcUtfc0FxSUt4TENUNjM0eE1KeUZEc2Z0NlBIV05FWTJnT3NJRkdGMWNjcFhfM1lYMG9PZkdaLTV0aVpBakQ1UHhVRXU5bmVOaXRCNWxhdkhFS1VvZlZBYklVZWV3R0ZvSGxybmRVUk95UzRyTXM?oc=5,Sky vs Aces Prediction 8-1-26 WNBA Picks | Sports Chat Place Sports Chat Place,Chicago Sky;Las Vegas Aces,
20260801T154504Z,gnews_sparks,2026-08-01T13:31:14Z,WNBA Spotlight: Why have the Los Angeles Sparks been stuck in mediocrity? - NBC Sports,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQS1owdzlEemM2QTdFWWx3V1g1Qy1QN2tHOGVEQm8yczBMT2U3eHdHMkREcFl3dTRpXzIzUjNOSjJoOTdQY21fOGdJQ2JYUHR4cXFRZndyZHJZcmQwLVlmQ1dkNmhNaEN0QTVIX0xRVzY5WnpfcjY5SzFkb3U1cXZKQ0twaU9UUm12VVZUOXpQbmhNM3RJRXYxc2J5X2pRVlljdjd0Sm9jSDdmY0U?oc=5,WNBA Spotlight: Why have the Los Angeles Sparks been stuck in mediocrity? NBC Sports,Los Angeles Sparks,
20260801T154504Z,gnews_sparks,2026-08-01T15:00:00Z,"Final Injury Report for Liberty-Mercury: Will Satou Sabally, Leonie Fiebich Play? - Athlon Sports",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWGdtUEJLcXJoZ0l3WndNRjl2Vkh5LTh6MmNuel93MnA1aTNDQmJrYmxhZl9KekFoc1N5NWgxcHpDTWZLTUcxY0NhQ3dacUtkSjkwVWFsdjQ0SmI5OHJIT1Q1YUFaOG81cGlUYzdWTjhmcU1xclYza1NsUFFaVkpkRlM5Tkp3STRvVWxiM296eThJV0hnWXJIQ0JVSzdSZmlxMjNKZWI1T0NITllyWU4wYnlPM0VYY2lNaWZfbGR3Ti1vRTA?oc=5,"Final Injury Report for Liberty-Mercury: Will Satou Sabally, Leonie Fiebich Play? Athlon Sports",New York Liberty;Phoenix Mercury,
20260801T154504Z,gnews_sparks,2026-07-30T11:00:00Z,What the possibility of a Kelsey Plum trade says about the Los Angeles Sparks’ present and future - Swish Appeal,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQcFJiWUVNY2JXbHpXZlJpVDAtMDZPWkJuWkxrNVRRS3pLOWkyVy01QmVscHFEcVNMdkZQaUhWUmlHakJtbnhybVhqY0wxVlNkS3dwUkZNbEJRNE01elRDMk95UWc5NkN0YUc5clJsUDdGd0I2ZGhtb2Jvbkx0dXdVQW0xOE5HZDlkQlgyQkx3QVoxS3d1ZXB6bnRjWFhPS0dXVGJsb2xBeDNvc2E3OEZFOFFSeTVxQzcxX3dHR2JEdjQ2cTczVVN6aFlDVHZRZFdwTjlob3FRM0hmTUNZLTI5SEdEdXdpTS1pQVFJVXgyZ3haUUlMTTBkX29EeEM1X2xPdms2cmwwWWVWYU5TRG13TzFPMW5YQTBGcXhIQi1jX0N2cWlWYTI2bg?oc=5,What the possibility of a Kelsey Plum trade says about the Los Angeles Sparks’ present and future Swish Appeal,Los Angeles Sparks,
20260801T154504Z,gnews_sparks,2026-07-31T15:14:11Z,Stephanie White Clarifies Caitlin Clark Injury Concerns Wolfsburg Vs Bayern (EXus1qvwC2) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9oVUlLN2pza0g2MDlwSmJ2djRLbTRKOTdoSWh0VVV6WnJLUldzYzQ1X0pfblFZQ1l3SlhxRFRFSFQ0amxONi1MZTRZem5aeHFsNEd4LURsQkcwTXNFOEtabQ?oc=5,Stephanie White Clarifies Caitlin Clark Injury Concerns Wolfsburg Vs Bayern (EXus1qvwC2) Mshale,,
