capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260730T162550Z,gnews_tempo,2026-07-27T22:19:14Z,Sparks to host Liberty while looking to snap 5-game skid; Kelsey Plum ruled out - Orange County Register,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOVMta2xaNjlEaWNDS1Z4SjdXRE5qV3kteXAtTGFqNWRsVTNFeGFWc3RUSmJiMFVBLWtBQ1pPN3V5ejFWOGxLRnNXOWhTcUQ5aTB1RTNwZTFYYm9sVmJsRzE1STdqaE8taHd6NUdPSERnc0FHLTE2Tm1ySVJxOXlUdV9JdmdUc0N4N2Y0YnoyNWNrZTU2NW00aHpncw?oc=5,Sparks to host Liberty while looking to snap 5-game skid; Kelsey Plum ruled out Orange County Register,Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_tempo,2026-07-29T00:02:00Z,Tempo rookie Kiki Rice returns from injury vs. Lynx - Sportsnet.ca,https://news.google.com/rss/articles/CBMilgFBVV95cUxPazNpcU9GU1JBdEFxd0s5RzdCX0lHWDRiZ1ZEMm9wRzBITWtvUnQ1NWpvYUl6TEU5cnFVejBiUlBVU3hpcm9sbDl1aXhFS3FzSnRRUGZZVWpDOUx6Uk9INV9ISXJIT0dtUzE5YWF0Zm9WbnR0Sm5jekxfQUhuLVNVZTlOamJGRi1pZ1hST0xSdGJERUZFMkE?oc=5,Tempo rookie Kiki Rice returns from injury vs. Lynx Sportsnet.ca,Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_tempo,2026-07-28T23:00:00Z,"Tempo vs. Lynx: Prediction, How to Watch for Free (7/28/26) - Globely News",https://news.google.com/rss/articles/CBMikgFBVV95cUxOS3k4a0RPWVRVY1ljTkJxeS1SNlpsLWtad0NUT2RPSlNnbUxqMDZ0TjgyQno4N3FQTFJaTkEyVC1ha2FQdllINml1TEFUb1hfdk1Id0ZiYWRwbm9ZcHhmLUlhNDQtcXhBa25NWm8zY2Y4THUxVHJucXJJdXJOTjZZNkw2eE9pVFRFVEJTWVpqN0ZxQQ?oc=5,"Tempo vs. Lynx: Prediction, How to Watch for Free (7/28/26) Globely News",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_tempo,2026-07-27T16:54:14Z,"Rice a full participant in Tempo practice, questionable for Tuesday vs. Lynx - TSN",https://news.google.com/rss/articles/CBMiugFBVV95cUxOWGlsR1lnN0ZoYnpyamRVWUZnTzhOWGNUMmt2V0NOMGN6Yng2RUVqYjl3NEdWTWlUMUEzZ3p4bV9zNHZwdE9EVklBRXNZemJvdlVQaUlRRTZQS1F3dFZXUzFRWTk5S0lFaWxXek9rTTVnSjZyRC1uSjh0YW9YYnFYTGdkaVNXcDgwOXNyQkJuUDNnX3lrcEUzSkhYMWp6QXoycDBwaXNrcDI2MXNOWGhrclhtSi1aY2xDVkE?oc=5,"Rice a full participant in Tempo practice, questionable for Tuesday vs. Lynx TSN",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_tempo,2026-07-29T11:35:00Z,Queen Phee’s return: ‘The epitome of a role model for this state’ - MPR News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMUZqOHZwTFg2VjktWVJGeFo0VEwzMzVZSkZoNUM0bzdsSWFOY0VXOERpWDRoTlRoUXJXZlNaSEVvLVVqTG05UnVJMGxndnV0S1M0Wi0wUWlUeTU2b0N5dmJHbzlzblNnNVVSWEpQbG14eFN1bUU2RHVfZ1FTeUhaUk1XVnpXRWpleVhVcnM2Wk9JWDBKMUZoX3ktU3gtMnJSQkxtbVRxSlY?oc=5,Queen Phee’s return: ‘The epitome of a role model for this state’ MPR News,,
20260730T162550Z,gnews_tempo,2026-07-28T21:30:00Z,Fantasy women's hoops: Four players to target in the home stretch of the season - ESPN,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeVJTOXFvYXl6LTRtb3F1WHNzSHJYQmp3TGVyTUgwMDhhZGJaaDktcWJTcU1uYmxpb0FQYmFMbmVaZGR3U1lyUWR1Z1puRXpKYmNEX0s5OVFCdjZLVWNzeENoejhQZjc2aDZkVDlpczNrUWRIUjZQOTVZMmtCTUVrYUpnY0ZfT3JLNWNSNlkwRnFVVldGWk80Y2hrTFpVdXVBM000M2VDWjhLc3l3VHB2dWh0dVd3RURzSUhPNFdCbDhVQkttZ3JSbkRvMjdpc3M?oc=5,Fantasy women's hoops: Four players to target in the home stretch of the season ESPN,,
20260730T162550Z,gnews_tempo,2026-07-28T17:29:03Z,WNBA Picks: Lynx Heavy Favourites as Tempo Face Brutal Post-All-Star Test - Betway Insider,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUGRLZVVzV29SME96aXI5TWFIenFSSkdmWGpLVTdENDVYS2JrdDJLcGxSN2FZM2YzZkFJLXlfc1dvSE5YQVB1b3BOdGJHZ2YydHdWenJYLVdiT1FPd0FCaWRLZHp3M3J1VzA4YW5VeTF0dGZ1VzBPNnk4aHJ6RW5DeTk2enk5OURhTDZ3eldGNlJBZVlqajlidmh2T1kyQUNJY2UycXJTVW51dU5SZ01rdVBBUlB1bTQ?oc=5,WNBA Picks: Lynx Heavy Favourites as Tempo Face Brutal Post-All-Star Test Betway Insider,Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_tempo,2026-07-29T20:17:45Z,'Dream come true': 20-year-old Newcastle gun scores $380k deal - Newcastle Herald,https://news.google.com/rss/articles/CBMisgFBVV95cUxNcElOOFlYTnVWbmNOVHhheVRnOC14eEhxSW5BNE05TktjbkJGN05mNV9mN0trRWFLT1pBWGRPNmhfV3hNQVVsSENQT1hCa2YwSUtyS3ZHTXRyU0VOV3hiVVVoTjlkbFR0NXl4ZkVmazJjYzFqNW81Z1kzS0RNNldNMlFway1ZLU5qYlVnYUdQNUlGeGtIOWlsUzVlZm1nM28zSUo2c1VMd3Mwd3ZFY2RfbG1R?oc=5,'Dream come true': 20-year-old Newcastle gun scores $380k deal Newcastle Herald,Atlanta Dream,
20260730T162550Z,gnews_tempo,2026-07-28T13:37:59Z,Tempo vs Lynx Prediction July 28 – Is 2 TD’s for Toronto Too Hard to Ignore? - TheSpread.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbHdJNUtWRWFHSmNKTVcxYjlnVXRwUW5CNzlSSHlja3ZTQ2wwbk1RamxGOGFwWG9zNWtQZlFJSldkbk1RM2lCRC0tajVQd3BNWTAyTVRhMEgyNVlxRmtZb0ZWLTI4ZmNRR1ZyeUJnSXN3Z0YzalJTZDItMndhTm5hNWhqRzRuR1hzLXI0Y1JoaHlKQXRYcmpfVnhVTHdhaC10bzVsNi1GQQ?oc=5,Tempo vs Lynx Prediction July 28 – Is 2 TD’s for Toronto Too Hard to Ignore? TheSpread.com,Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_tempo,2026-07-28T14:44:00Z,"Toronto Tempo vs Minnesota Lynx Picks, Prediction, Odds, and Line Movement for Tuesday July 28 2026 - Picks and Parlays",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZEdnZG1ra3hUU1JHbm8xY1JFUnBCSnFCSkFvU0RmNjc4NGJKYW5JZGQwODZ5OVRkam1CVnVPM2gtcTFvV3BLX0VrX2psS0Y2MXhRQkJNSUJybG9pc2VyZTB5RGJIV1kweGkzWjZHWUdMZnVvR1pRQTlOVE5FWGtrTS1zR1RDT0dWamdPeTBwMlJwNWhJdjdDVWw4RHJrekxtSVJxSjhnVFJNeExoaEVzVV83X25wZ2xBSGdORzQ4Q3BiMVhidTA0THpYaXc5M0htYklsOERkMA?oc=5,"Toronto Tempo vs Minnesota Lynx Picks, Prediction, Odds, and Line Movement for Tuesday July 28 2026 Picks and Parlays",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_tempo,2026-07-28T23:29:00Z,Minnesota Lynx Host Toronto Tempo in WNBA Matchup at Target Center - Readers.id,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBKUVYtT1VzazBINm9UenB1aldFZEVIZWoxMnU3cmQ1QldPRzE1Ym52MktycnFGeVVUNndubEwxSUNKc2xRWEpXSHlmSnBJdWUzSGJjWlBZMmxJeW9pXzJpZ0JTdzM?oc=5,Minnesota Lynx Host Toronto Tempo in WNBA Matchup at Target Center Readers.id,Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_tempo,2026-07-28T23:34:00Z,Minnesota Lynx Host Toronto Tempo as Kiki Rice Nears WNBA Return - sekbernews.id,https://news.google.com/rss/articles/CBMibkFVX3lxTE5McThsODRDTlZEcVhBekl4RzMwOThRR3hmdU00Qm04c0FaTl9ONUNxeDVzbFFSc2ZJYU96Z1N1SzZKYlJzYWk1NnlsbWpFRnRFR3dYUjVyckRVbUJweF9FYUtkTFRYTzNfWVp0SUR3?oc=5,Minnesota Lynx Host Toronto Tempo as Kiki Rice Nears WNBA Return sekbernews.id,Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_tempo,2026-07-28T23:43:26Z,Kiki Rice Set to Return for Toronto Tempo After Ankle Injury - SSBCrack,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRHRtN3NWMGxyV3ZfcjRnOGFSNVZzNHVXUGwzNlVrVmNiRVZoNGYxZy1HZ2R1dDZ1aXExN3lDM2I0cC0yTmZJS3ZDdWIyaTZvY2lUNUl3TlFoTlBzdUVHRHdxSkI5aFFkTzZXZEJiaHdUVTBIRjFwbmVQSm9tM3pWT3RfbVBiWlk4Q29ZajZaMXM?oc=5,Kiki Rice Set to Return for Toronto Tempo After Ankle Injury SSBCrack,Toronto Tempo,
20260730T162550Z,gnews_tempo,2026-07-29T11:00:00Z,WNBA Reacts To Kiki Rice’s Comeback Following 16-Game Absence With Ankle Injury - EssentiallySports,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQdTM5OE45YWRCWFh1cnlrNm53YjRKTUhwZV9BVDJGTWVPcG1PcWwwYWVsTU9LdDY4cDFGdjZDYWFqNFpkb25sOGtBNWt3WjRoZmU4cUNDSDJUMFp3OUpxU3pyQmRmWUlZcGx3d2c1UGNDRFBMdWlpaUFRcEFxbXJDM0VWVHpfM3dORTR3Ulg5VXp5SFBYZVNYRFAxOFlGcVp4U1RZb1AtV0llaG02bDI5Q3lOVTZnWklHTHAxQzdDdmY2SWcyazBUWWtYRGJOUzRRZFl0dFRR?oc=5,WNBA Reacts To Kiki Rice’s Comeback Following 16-Game Absence With Ankle Injury EssentiallySports,,
20260730T162550Z,gnews_tempo,2026-07-30T04:16:36Z,Tempo vs Lynx Prediction 7-30-26 WNBA Picks | Sports Chat Place - Sports Chat Place,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdkFmS1NuY3FrNUVlWHB5R2hndFVfVTJaUGRKc29JZndYTS16NVF1RGJ5SG9IVEhudkQzb0Z1aTdjUGxpVDRqV28tck0tX1lndVF6NThtanJXSEVQemdSVENGTnFqTGFfSUd6NVVUOGEtVVlOcDlLVm9OX1Uycm1kdlBLQmZGb3pSZktz0gGQAUFVX3lxTE44RUNsVnNTaTVRZ1drVlJhQVotVFZHUXBjbDhkdGZHUW9NU3BVOXpKeFRVTFg5bXhDSzlNN1RsZXNWRW5Tb2FPOVVaOXd1cDIyT3BieXVMaFowR0pad0d2eHY3S0cxN0E5dGFVcTFOSUM5dmJoZHNRTjlaQXpLcUR0clYzZ2wtVHB3b085c3pWRA?oc=5,Tempo vs Lynx Prediction 7-30-26 WNBA Picks | Sports Chat Place Sports Chat Place,Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_tempo,2026-07-28T02:28:48Z,Lynx vs Tempo Prediction 7-28-26 WNBA Picks | Sports Chat Place - Sports Chat Place,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUWZZVkx2aTByMnVUM19XcXNpOUVaeklkeWprc0ZqOWdXeWQ2UmJGdlo5a0pvam5tb0tYWkRXUXMwbXdOcnRZaHY4RFVjMFREaWM0cnA3VndpcUk2c2RtZjdveXVCb3pWa3U5aHpkUWJnWHNKVmZEYUxjU1cyRGtUdTVWS1dvX1VuNWIw0gGQAUFVX3lxTE1Gc2JiMGd1LTVqa1ZETlg3Mm83QVA4c2JOaFdXQ3BBM1ZWN19xYW9aRHY4V3VZZ2RmYk9RYmZLMnJEOWxHMEU2dmt6bTN6Vjlua3loVVhSQ1RqOEhEY0pOZnZ5ZVBvWU9QZkItMTd6R0J5LUEzdmlGVU5YSHZJRHYyb1luZDFaSFdla2pqLWFmZA?oc=5,Lynx vs Tempo Prediction 7-28-26 WNBA Picks | Sports Chat Place Sports Chat Place,Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_tempo,2026-07-30T14:16:00Z,"Minnesota Lynx vs Toronto Tempo Picks, Prediction, Odds, and Line Movement for Thursday July 30 2026 - Picks and Parlays",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPanNObXZKQUx3dHNjb0diZTV4Rkg1aGxjckVZcktKeUlIeHRkU1hnRkRsSU1NeVNKemVTVE9Ya1hucUJXN0J1Y3plcnJBWW5Bc3VIREE5NGF4SXptdmFCd0tqRUpIV01laWQ1Nkp6ZF94YmdxT3JYZGhpZDBadWQ3eVdIN2NBR0V4cE9kei01SVNUekJjNmVVcng1OGxPaFlsaHA1Ny14NHVDZlNfcmxWbGI1XzdWOTZxQmtWRXhRbkRfWS1SMEp3MzNHbkJYNElHU3VjVWhBbE0?oc=5,"Minnesota Lynx vs Toronto Tempo Picks, Prediction, Odds, and Line Movement for Thursday July 30 2026 Picks and Parlays",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_tempo,2026-07-28T23:25:33Z,Kayla McBride and Marina Mabrey Highlight Showdown as Lynx Host Tempo - SSBCrack,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ0lDVVpPbk51Mk85NnRSeXVoUVpNNFlJTVFYRnQ3WUpPb3o4a0w1OXVBVkJNZGNtb0NvOFcxNHBBbmpfU2k3eG00Sk1ENk9zcmpaS2cxcENCTVdid2V6U2VZT0paUWVEZ0tWR3I0a0FNU01HN00zVFhjZEpPNkpRc3dNc0Y3VzZrZkI5LVF4MGRqT2t0Z0ZpMXl5a1I?oc=5,Kayla McBride and Marina Mabrey Highlight Showdown as Lynx Host Tempo SSBCrack,Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_mystics,2026-07-28T19:30:00Z,"Final Injury Report for Sun-Mystics: Will Brittney Griner, Aaliyah Edwards Play? - Yahoo Sports",https://news.google.com/rss/articles/CBMihwFBVV95cUxOTnNEYXczRG8wU3JycGZjUkk2MDJoaklzSjliaUJGVk9DakRoZ1I4ZzRMMFdKckNPTGF5cDBLdTVJNG5nTkR4REFjeWZqWTFrSFZYcHY5MEJnY2NmQzUwQzZfNUpfZkIyeE93Y21Bb3NRVERmYnFiNVU5QjR3Q0pHbXJDOVB0dzQ?oc=5,"Final Injury Report for Sun-Mystics: Will Brittney Griner, Aaliyah Edwards Play? Yahoo Sports",Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_mystics,2026-07-28T11:20:00Z,"Sun vs. Mystics Prediction, Odds, Best WNBA Prop Bet for Tuesday, July 28 - Sports Illustrated",https://news.google.com/rss/articles/CBMinAFBVV95cUxPVHk3aEd6Zk0zOG9OdFE1NlpBdHkwRGJjeWVtUUYwY291RXN5TE5FZUxhSHlpbE5IeldvRElWRkR6QjRRWFI0Y0M0dVRicnMzZ2JWdmJ1bk9CM1JuX0ZNd0x4c3dFbzBTUFE0czQ4VFlnUjlhYVNRaWJ3NW1LWkFYd2UtZFN4dFNaTHJabnl6eDBLd09pbHRFazd6YTk?oc=5,"Sun vs. Mystics Prediction, Odds, Best WNBA Prop Bet for Tuesday, July 28 Sports Illustrated",Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_mystics,2026-07-28T23:48:54Z,How to watch Sun vs. Mystics: TV channel and streaming options for July 28 - The New York Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNOW5fS1FJcnk4RUdxcEo0S19ick8yaUFLYWlfeWNXNTAxeS1pTjNYUzBTRlhsUjhSeWE0YlJIbGJpX1ludVVzLUc5bVZQVUpOendSQkNjNFlXRzBBR1E0ODdOdlFyczFyRWRCSFE4S2F1Tlh5OGswa2F3QnZ4X2FXR2RtWnhDbWRmMTdUQWtWRHJnR1dIZVpBbzZWcE9vZUl1Q2JKMzFXZjVFTlF4RHhXdWhWN3RGdGMzbnhmeG5ZNW0xMDQ?oc=5,How to watch Sun vs. Mystics: TV channel and streaming options for July 28 The New York Times,Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_mystics,2026-07-28T06:10:46Z,"Washington Mystics vs. Connecticut Sun: Start Time, Streaming Live, TV Channel, How to Watch - Bleacher Nation",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTU9sRk9WZV9oRVNvVF9oV1Utd3NOcWNnNGJiZHE5ZFdmRGVHdTJZQWpJNEpleDItVUdRanhHMGp4QUpiYzBnNDJzakJVQmFjejNqT01mUHNkQXF6amdoSEZmZG8ydHdheXg5MDAwT0Q2WGNXNFRpRS1DbmlLNTZYRDIxRnZuNkZnV0lWMl9NZzFTdEwxMi0xdE1rVm5pWm9JX0FaRFhjajZjSk4tSTEzNmZOLW1SUEJCbEpVLWZob3ZKNjF4dVpORHJXQm9pdU1kRk9UMF96ZGhEOGpaU0E?oc=5,"Washington Mystics vs. Connecticut Sun: Start Time, Streaming Live, TV Channel, How to Watch Bleacher Nation",Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_mystics,2026-07-30T00:27:10Z,Kelsey Plum Trade Destinations: Three Fits Before The WNBA Deadline - roundtable.io,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYjY3ZnE2V21FWVRYUVBDdHBQeE05OHlJSlRoNUxkMkdqVGh1X3NlSlI4bkhQaHM4ZkZKM2hjVUpkSmtoLURpTG5uV1hWdFlQRGtTbTVjR2FHbHY0UUdGQnNqMFNKdTNxV3pnc0pSMTlXVE4tUXlWYjVCek9vbDFUcGFoRUM2MHB3VDlscnljQk9OV3dwb0h6N2NPRmc3WXpvR0s2T3Q3a1VwS2JO?oc=5,Kelsey Plum Trade Destinations: Three Fits Before The WNBA Deadline roundtable.io,,
20260730T162550Z,gnews_mystics,2026-07-29T11:40:20Z,"Final Injury Report for Sun-Mystics: Will Brittney Griner, Aaliyah Edwards Play? - AOL.com",https://news.google.com/rss/articles/CBMigAFBVV95cUxOdlc0djBxbkZ6NHV1c2txWjBGWnpsOU0tSmJZVDZwS3MwWVFndENaaERkb0swRl9nS0JlVXl0ZFRibWVnVE1iUEEzaEpweVV0MnJNUXp2cU5mRmJBbXBpT3l4YWRzVGxfQk15b3NWNjFodERmMkdhYTUxcHhfUlgzag?oc=5,"Final Injury Report for Sun-Mystics: Will Brittney Griner, Aaliyah Edwards Play? AOL.com",Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_mystics,2026-07-28T21:30:00Z,Fantasy women's hoops: Four players to target in the home stretch of the season - ESPN,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeVJTOXFvYXl6LTRtb3F1WHNzSHJYQmp3TGVyTUgwMDhhZGJaaDktcWJTcU1uYmxpb0FQYmFMbmVaZGR3U1lyUWR1Z1puRXpKYmNEX0s5OVFCdjZLVWNzeENoejhQZjc2aDZkVDlpczNrUWRIUjZQOTVZMmtCTUVrYUpnY0ZfT3JLNWNSNlkwRnFVVldGWk80Y2hrTFpVdXVBM000M2VDWjhLc3l3VHB2dWh0dVd3RURzSUhPNFdCbDhVQkttZ3JSbkRvMjdpc3M?oc=5,Fantasy women's hoops: Four players to target in the home stretch of the season ESPN,,
20260730T162550Z,gnews_mystics,2026-07-29T14:58:31Z,WNBA trade deadline: Three possible landing spots for Kelsey Plum as Los Angeles Sparks sit at crossroads - CBS Sports,https://news.google.com/rss/articles/CBMikAFBVV95cUxPaV9pZGxaTkRBaW1ub3BOMDB4c2FBdTVXWDUtYVRXem1pSWpYNkdtRnNHWFNDZXByVXU0UmNueWhEMmdVaEpzTW5fZWcwbE53SzNwZF9wMVl3VTVBQUpfRnZkVzJvS01TVm5ISl9oVDJEa3pHMllfcUpidU03cmsyOVFVYXlfdUh1ekhkQWZvT3U?oc=5,WNBA trade deadline: Three possible landing spots for Kelsey Plum as Los Angeles Sparks sit at crossroads CBS Sports,Los Angeles Sparks,
20260730T162550Z,gnews_mystics,2026-07-28T19:48:38Z,How to watch Sun vs. Mystics: TV channel and streaming options for July 28 - The New York Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxPM1k1ZUpVdFRFQ1lKYzh3TlVNb1BoUklqSGU3MTM0NzVTbHFPRnhqUFlaMzFIa1RUeV8ySkpjeHZvWk1mdFR4TTY0QkNoQVFfNGhwbVlCdHpfQlo0Q2otV01ycUpPTUR5M2lKdG5WNy1NSnl2UE1wQ2VtUUFwX2NHc3FWWDBLZlM0ZEhGZFEwT3ZDWXNCdFlMWHdrWQ?oc=5,How to watch Sun vs. Mystics: TV channel and streaming options for July 28 The New York Times,Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_mystics,2026-07-28T19:45:00Z,Top WNBA DFS Picks & Strategies: Best Lineups for July 29 - RotoWire,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOV05GSWRZSUtHb3V4d0JMb01fRUVFQnE1R1F2RWtaUWR2UHVHTVJMQV9MSFhyMkhVeHA3Um9JaEV0UFQxWWlfUmJ5VEY1THo0aDBZUWVhVnpsQW4zNGlQTzJSYXgzaHRCaGpaNlRXNFdvZkdLNjJNU2lUQ0ZLNFVFclhQT1JDOU4xby0yMlFZMEVjdG54amZVRWVfVk1MZGZwdDdESjhvbVVjaFNKekpkb2lKek5EU0R0?oc=5,Top WNBA DFS Picks & Strategies: Best Lineups for July 29 RotoWire,,
20260730T162550Z,gnews_mystics,2026-07-28T22:30:00Z,"Sun vs. Mystics: Prediction, How to Watch for Free (7/28/26) - Globely News",https://news.google.com/rss/articles/CBMikwFBVV95cUxPcE02S1JzdldWYjVHS1lRODBpUFRZUk5tNThIcEQ0TnBveWlHVE5oU0Nwb29iTVA3SE92R3hQc3VsMnFDNVdSaFQtWURWRjRXdHgzdzQ0YlotQmRzUk9FckVUOXJSM0loWUxTTWNSelpIa2diNWhwUGJKdkZaOHJjcXE0LUNKR28xQUxlVDZ5Q3pSNEE?oc=5,"Sun vs. Mystics: Prediction, How to Watch for Free (7/28/26) Globely News",Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_mystics,2026-07-28T19:00:39Z,Caitlin Clark Injured – Out For Preseason Game! Lazio Vs Inter (SRmTHMq7Tc) - mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5BbkN3VkVsQXlBUE9ucXFRT3NjZEJNekg3YWpmZjFoUERvYWR4eElmS3RrWlF5eHJaRTlMOXFCV1ZXRms0Y3N0Y0p2eHh3TjdVdWNjcEVyaWQ1WTlCV0xadA?oc=5,Caitlin Clark Injured – Out For Preseason Game! Lazio Vs Inter (SRmTHMq7Tc) mshale.com,,
20260730T162550Z,gnews_mystics,2026-07-28T15:37:05Z,Sparks Just Got Troubling News About Future With Kelsey Plum - heavy.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxONDFqUmw1VmI0eUdPWms4dEcwaE94TnZkTGJScmg1NWc5VFNuT3E3V2xELXFrQmZEeDhiUUtTTE1LVHpNUUpqcm95ZUtCaWZIVGNpbGRKMGNFMm5vM0V0VzZVaE9RNmFFUGhFMzg5OXNKVHpDZmZSRDZEM0dVWmVtd2JxbDhSTDlrSmQ2N2RCNA?oc=5,Sparks Just Got Troubling News About Future With Kelsey Plum heavy.com,Los Angeles Sparks,
20260730T162550Z,gnews_mystics,2026-07-28T22:45:00Z,$20 Polymarket Promo Code “MASS” Ready for Tuesday’s Sun-Mystics WNBA Game - MassLive,https://news.google.com/rss/articles/CBMitwFBVV95cUxNYUtHU3RuMlZ0bkZUV1d3RU5ZNnNZSzJuU3ZCS2Zzem9YTENqTmNONnhvckhkeERaZTJac1Q4OXVZWjE3eHdmOWJSa2RDYVEyNl9LajlSOU1uaTdmTE8tUDdaUmhOSHVVVklsbmwyc0NtWVJoanZrOEhGalJXUEFJNG5lZmRlUWRpNElmRnZFdXlmaHcwb2FyZS14SFFheHJSOVN4emoxdWNKVzNxWGdIQmFMTG1idms?oc=5,$20 Polymarket Promo Code “MASS” Ready for Tuesday’s Sun-Mystics WNBA Game MassLive,Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_mystics,2026-07-28T17:21:32Z,Report: Mystics Could Be Buyers or Sellers Before Sunday's Deadline - roundtable.io,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaUp2aTlZWlhPNmlia1RjaFVLQzJHNWtNVlY2cVhTLXRhQjRwMHlabmgtYmtNbUFIZDloZXRJdUNIYkxZN1g5SDFOUUpaSXVvTG5yc0tKZkhKUmVyU0ppOE51ajd6Wm9ia1R4UUFERm1PcGtkelJIN2g1UHRxRzlrckxBWVN1V3RKaE5zLTRyTFdTeHlNOEhxaUdGdEZpMTkwV0NhTFlKdw?oc=5,Report: Mystics Could Be Buyers or Sellers Before Sunday's Deadline roundtable.io,Washington Mystics,
20260730T162550Z,gnews_mystics,2026-07-29T03:28:58Z,Aliyah Boston's Questionable Status Is Good Sign After Injury in Fever vs Storm - Sports Illustrated,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTFVhaFJpVXZqeFZBT0s0NVZxV3hJZVJYNmg3R1hiQTdzSnhxcW94TmRERHJQdmxoa2tTZVNJNkhTeWQ1UVQzckZMM1NLRVpfeXFlcEt4b2ZtSzB5Slpub3VoM0JSeVJzT1EzSF9uRnQwalc5LWZPQlU0TU1BTkpQOEFCM1E3Y21XQS1STmU5dWxGUWlqdXNZNG1oNnJ3OEk0NnZkQ0phNA?oc=5,Aliyah Boston's Questionable Status Is Good Sign After Injury in Fever vs Storm Sports Illustrated,Indiana Fever;Seattle Storm,
20260730T162550Z,gnews_mystics,2026-07-29T00:30:04Z,Smith signs Project B deal after massive Wings payday - Basketball.com.au,https://news.google.com/rss/articles/CBMipAFBVV95cUxQOHVSWDgxVlNTdThYZmJhbnE0eFVOcVlWOGZBU1o1U0F0dnN2M3BiNElCbW9hdlItY1dhMEE1dlR6TW9aTHk0dHF0empuRmY3ZGhNamRVRmRqSFNTTWMzUzVJVE1rbUx6ajhOTkpNcVpzcF9USk9PNXJaZGJUSmVsbVFlZ0liNlI5aDVXcC0xb1NyblFwQVNBU3VEQlh6UG5maHZxUw?oc=5,Smith signs Project B deal after massive Wings payday Basketball.com.au,Dallas Wings,
20260730T162550Z,gnews_mystics,2026-07-28T17:55:00Z,"Mystics 92-84 Sun (29 Jul, 2026) Game Recap - ESPN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE0tUkl1RFBVNlY0X3YyVlppVnhiLTBkTHhqb0owOUszc1BZbFo3dkJFUnlkSVlDTEgxUFNBeWtkT3RzcVJoT1Z1NG9wX0hXVlZBTUtVN1VKY3puck5TNlE?oc=5,"Mystics 92-84 Sun (29 Jul, 2026) Game Recap ESPN",Connecticut Sun;Washington Mystics,
