capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260730T162550Z,gnews_sparks,2026-07-27T21:24:21Z,Kelsey Plum’s injury return gets Lynne Roberts reality check ahead of Liberty clash - ClutchPoints,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcDNRakVRaEdSZGducFZrdmgtZHB3M3d4WnpNbnRIcWh0cllyYTJoVUtmZ3g2bGpUNk13dEpfTktRRlZUeTJwWEoyVnpna2hncnpiSGVRbzBoeTdCcFhuWlJZSHVpVGo1aklISE5VQ1ZxRGJqVjRuZDQzM3U2SnNoN1BiSktENkV0OEhGRUFQc2doV3kxM0xpdUlFV2pjNHZ2MXZQWk1EbDJ5VHBWbzNfd2gzQjFSMTh6RGppTWxQSQ?oc=5,Kelsey Plum’s injury return gets Lynne Roberts reality check ahead of Liberty clash ClutchPoints,New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T12:00:00Z,“We’re in That Buildup Phase”: Sparks HC Lynne Roberts Opens Up on Kelsey Plum’s Injury Status Ahead of Liberty Clash - EssentiallySports,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOdWl0SU5yQ050YUNHZWNCcXBNdDhldHpxWjJuU2NDRXZDeXB3Mk1hRHo3QXZoNjNtNjJ2R01qeFd5Qk1sZ2FjeFpxOW5Za3VQc3prZHZJaVlmdVZWd2ZRVmN4S0Z2QllEMWlMRXBtajRsNXZyYlAyYlc0OWtKZzZfZ2JOa1ozb2JYOFhiTng4Z3BQNS10SlN4d1hvYTl6MU5NQWhrQ2d6ZjhJZk91eGp5X0VjZ2VEWGk1YjJYNDBWdnRHOTNjQmhmem9LbDhES1JPWjBVMnFRMkc5dDhUZTkzNDhDeUo1aTIxZkpxRkdYZmlQMkVFamRXUVRBZlk?oc=5,“We’re in That Buildup Phase”: Sparks HC Lynne Roberts Opens Up on Kelsey Plum’s Injury Status Ahead of Liberty Clash EssentiallySports,Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T16:28:49Z,Liberty vs Sparks Prediction July 28 – Does This One Lean Towards Over? - TheSpread.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVjZ1cVdkRFR5LXVmay1wM3k3QjJtNHE0TFFlTjV1d1E3NXNlbmM3ZUhhSTBtaXZzc2RmdG42MGtaLVowYmxzbmNfWGNRcnVReVRWZlJEZDBPd05HX1lXTHNsWlBHZ2gtZ2NHWV8zWGxYUmRCYjJfTTB3VHp0NGZteDJRX1E4TkI1YUwtSjljRGpMQ0RHZklCSEhXcFYxV1Mzb1E?oc=5,Liberty vs Sparks Prediction July 28 – Does This One Lean Towards Over? TheSpread.com,Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-29T01:33:49Z,Kelsey Plum Unlikely to Re-Sign With Los Angeles Sparks - Readers.id,https://news.google.com/rss/articles/CBMibkFVX3lxTE1ETHI0U2s0Vi1xVE9NVk5laG1ROUZjdXRhdjA4VDdEak1zUmtGQXBRZ0pVMmZ4cnZ3S0psNi1LQU54aE5ZcjRoLURDMmJIaEhzb0RKUnB2UUZvZ2JuekRfMUwxdUUyMFN1eEE5aXBR?oc=5,Kelsey Plum Unlikely to Re-Sign With Los Angeles Sparks Readers.id,Los Angeles Sparks,
20260730T162550Z,gnews_sparks,2026-07-28T17:45:00Z,"New York Liberty vs Los Angeles Sparks Picks, Prediction, Odds, and Line Movement for Tuesday July 28 2026 - Winners & Whiners",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdVZVa3hVVWpzRndXMFVLTlZNR21HZnFsRXhqZ2RVRzYtVjd5ZEpxWm95YmJZd0VHdVM3dFZhazB4M0ZLZzNkT3ItVWZjVk96Sm5kcFUyUzhNQXZ6cVNLU0tQOUozaE5KcWxwOUlUdjJ4NmtWcFRzWWlPTzlJcS1RNGxjRGYtX2tTTnU4ZGNGMU80bERLY1ZyRkdENW5WNFBBQVJnelNiZE9BSndvUFhTdVloZlRtcEJJOHdmMTViMFlfZ19IUnM0NHVIRGJZSVRqcUU2OUluU1dqd1kybFpxMkVHUQ?oc=5,"New York Liberty vs Los Angeles Sparks Picks, Prediction, Odds, and Line Movement for Tuesday July 28 2026 Winners & Whiners",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-29T01:32:30Z,New York Liberty Visit Los Angeles Sparks to Open Three Game Road Trip - Readers.id,https://news.google.com/rss/articles/CBMidkFVX3lxTFBwUFdiNm5TRDAxakROWVVBdm5xd0JKZGRBc2JyYWdORjFPWE5BN0MxN25kOVBFZFZlR3FDX2NyTlRXTzUwUGUwZkw5S2tFejJaT0s0WjVpQ0FKVXV3SjhycGZSVmgwRWJKZzF6OXpjUFloVFRVbXc?oc=5,New York Liberty Visit Los Angeles Sparks to Open Three Game Road Trip Readers.id,Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-27T16:47:11Z,"New York Liberty vs Los Angeles Sparks Picks, Predictions and Odds - Scores And Stats",https://news.google.com/rss/articles/CBMimwFBVV95cUxPbXFtS09aVjJYYWgwVHJDQ0hldm1xTkVRTER6MDZfQ1RVdXV2X1ZERTBKYUdWOXRFLWpvSkJlT05BVnFjSWxORWU2ektKZUpsbXlodVVXbHhBUERlRmV0NHViZEgtd0NoSTRaRHczUUdSajlTSmY0X0x2b1IxeDREWk91YkxUT1JrU21TVnphd0ZsM3RtV0hNTHN0UQ?oc=5,"New York Liberty vs Los Angeles Sparks Picks, Predictions and Odds Scores And Stats",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-29T17:02:50Z,Sparks rumors: Kelsey Plum trade buzz ramps up even more via latest insider info - ClutchPoints,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQ3BIWXZLQi11TVZMVnM3NDYwTlI1OHFjUVE3dGdnNkVWczNrTTE5ZEJ6MHJaRWJzWlRtNUdUdXFTQTFrOGdFVHVmV2lrUlpWTWJoRXNKODFTbkRadWpvVW5CM3pqWkNJUUJ1OWVqSjN4NkhtNzM5dWNsMlUwRWpYLXlrLUFTUGhtbm1neGp1clVOcFJtaV9Ldk16ZU12Z0x3aEFoakZFa2RrdDQ?oc=5,Sparks rumors: Kelsey Plum trade buzz ramps up even more via latest insider info ClutchPoints,Los Angeles Sparks,
20260730T162550Z,gnews_sparks,2026-07-30T01:11:00Z,Lynne Roberts reveals silver lining after Sparks loss to Liberty - ClutchPoints,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMUI0VEktMTQ4MzJxUVFKUWNlQ29SX09iSVdhR0VqUXZ4NVdnR29CbHZSLTBzSnVCTTVETVI1S0VFQzBKOEtlLUIzcEF0WFFwTlI5M1VTeGFmQk1kdGh5dmtiY25ZSU9rbE4wazJ0Qi1lN3VOWE4xX28tZXloeWtOWElJZjJyVnFwX1BnX3pZZjdKcDB1c3NDdXpEWHRfSFYwRjNMOFpDNA?oc=5,Lynne Roberts reveals silver lining after Sparks loss to Liberty ClutchPoints,Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-27T22:46:02Z,How Erica Wheeler’s chemistry with Ariel Atkins has shot ‘through the roof’ - ClutchPoints,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeUI3NjVDTV81Q3EyZ01zLWM0RjUxaHltdk94dkhTLUc1Ry1UcV90WG9ENnd4MTFDOHN3TTdsSkwzaWt5bmNEOVBFZExsVVd0X1hzRHktYUF1RzBEZnpseExDUVBvN2hZb0VLbjJQUERIRDE5LWpQeE4wOUNySzdjSWVYcGFMZGtmLVdWd05LZm53MFlTOWZCemxFWDlhQ0N2emQ0blM2VXViQlFlYzBv?oc=5,How Erica Wheeler’s chemistry with Ariel Atkins has shot ‘through the roof’ ClutchPoints,,
20260730T162550Z,gnews_sparks,2026-07-28T23:22:11Z,Exclusive: How Kate Martin’s role with Sparks was shaped by ‘loud’ college identity - ClutchPoints,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeFdXbDRTaXZQdFlaY0pRN01SRkVkY1RkUnRXZldtbEVIczdFV0ZuaEFzb2wtSFc5TEJFYzhfVVJScHNJbVdNVUtEd0NocUUtVVgwb1pPNmZtYVVhbk5rX1JHdFhiMTFWczNybFh1eE92S3FrLWs4aHdkeWs4V3JVZWFxU2JxaWJXRi05Z2xqR0N4QmpweTNkUjVKeUYwZWRiWDFUWk5scy1odw?oc=5,Exclusive: How Kate Martin’s role with Sparks was shaped by ‘loud’ college identity ClutchPoints,Los Angeles Sparks,
20260730T162550Z,gnews_sparks,2026-07-28T16:25:39Z,WNBA rumors: Kelsey Plum’s free agency plans make her obvious Sparks trade candidate - ClutchPoints,https://news.google.com/rss/articles/CBMixAFBVV95cUxPWW1WWlJnZ1hMT05CRDM0WS1Dd3B1Vl9MZnllUU14VDViRUY4VFNEZjl5a0Y1UnBTN3NTc01KRUNsMUJtQUNTSGFxdGxEb1pRMUJwSk9UZDU4dTVCend4Mzh3aGl3R1JvR0hkTWtMM0IxRm9Zbl9sVm40cTRjQ1U4OWlDbFhpM3psc3MxSmhETmNUQzhPelVuN0liNnZXSkQwY1lfWlhFdDBrYU1JaHJqYmhldTZqUEQ0N2xjNXFMRS1KWl9a?oc=5,WNBA rumors: Kelsey Plum’s free agency plans make her obvious Sparks trade candidate ClutchPoints,Los Angeles Sparks,
20260730T162550Z,gnews_sparks,2026-07-27T23:40:00Z,Liberty open 3-game road trip against struggling Sparks - Big News Network.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSEFoeC1YTi1Dc2VDVWRwaC1ycENIRkEybk9tQjhvelZvR3dwb3dfcUNFaVVMU3ZHeGc5cE1yWF9qSXJFYUQ5dlR0N0pVYWpkYjVXOFBJNG83N29LekV6ZGMzTTBQelE0ZmgzY3d0VE9CU1cxWkJlSU11dUg4V3d0SUN3LWhFNGs2THhNVlVkMTE3bFJLVzltd1lCMWRrRlRvSVBr?oc=5,Liberty open 3-game road trip against struggling Sparks Big News Network.com,Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T14:34:29Z,"Liberty vs Sparks Betting Odds Pick, July 28: Ramon Scott Grabs the Points With Los Angeles - tonyspicks.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZm5oODhWYWhpcGpOczNnYzlEMDI1ZWdtVE11ck1JZDlxUGVBbmFLQTlteVRBczR1Rk1ZbzFWdGFsdUwweVFXVjJVZ242cXhicFNXbEhZMFBYeFJzTFVQc0JNYlg4cm9iWlRqX1hUeUpObHQzM0pFa2Jua0NuamlMUk4tS1ozWU44MTFSYURISS1yS0NZRGdxZ1BpODdhRW9LT0VINl9oUzVQRGk4UGlTWklwUEVQMmlK?oc=5,"Liberty vs Sparks Betting Odds Pick, July 28: Ramon Scott Grabs the Points With Los Angeles tonyspicks.com",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T17:36:24Z,Top 3 Kelsey Plum Landing Spots After WNBA Insider's Major Sparks Trade Deadline Update - College Sports Network,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRTN3U3pLM0wxUUxpVGRYZFB3MVRMRE80eGc2NWwtRGxGWncyZVpjRG1qU2oxU084X0pHVDFpa0JJVXpjaHFzeTBiQ1ptN0ZobUxHRGplS2trYl9WXzhEejN1T1ZLT3hvRFp1T0JFaUJLUnFGbU5vNGVRWDFuWnAzRWZ5alZ4VDJ6ZUVVMXc1dDVIQ2tXSWc2cHdNQ2FVQktBbDktYWdhQlpHUmVMMER4ZmNHZzk0d0dTbUtrcjNXT3ZWampSNFE?oc=5,Top 3 Kelsey Plum Landing Spots After WNBA Insider's Major Sparks Trade Deadline Update College Sports Network,Los Angeles Sparks,
20260730T162550Z,gnews_sparks,2026-07-28T03:12:08Z,Sparks vs Liberty Prediction 7-28-26 WNBA Picks | Sports Chat Place - Sports Chat Place,https://news.google.com/rss/articles/CBMikAFBVV95cUxOaWRMVVVaZ2N5WXhKZW9JLUpPWFZLcjQ1WHh0ZDBkRVVVNDllTVc5RkhFQ2JHYTRKNDdqSnY3d1JqRWdlc2hQcWJtQmF3d1BETXdoeWtnaWxHLWdwLXI5bmxvVmNsTl8xSGp2Mjl4RElJSFBkc0NQSXNRaGlNcXZlYlhtMjNadGZxOFVPYmFQZXLSAZYBQVVfeXFMTWNHeTdLZDhyeDVFYkFndVhuZlE5UnpnRzY1aFJMRXU1cTg0UTVMRm42aElnTWZzM2JqdkdvWVBVUGxiWnBQbUw4WVVwRlBVQnNYWU9KeFVvWmg1Q2RIM0N5akpCeDBaQXRvbEsxS3F6aExXZU50ZDYtRnNITk52ZnBxVUtvWW02U252a3I0NTlaVVA5bjdR?oc=5,Sparks vs Liberty Prediction 7-28-26 WNBA Picks | Sports Chat Place Sports Chat Place,Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T15:12:00Z,"New York Liberty vs Los Angeles Sparks Picks, Prediction, Odds, and Line Movement for Tuesday July 28 2026 - Picks and Parlays",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPdzVoQjJuenc1dVN3eDZZN0VTSVNKc0ZyZ3hPTHl1Q0lJOU9pbE42ZnFHSjUyRy1HeXNsR3lJcVFDZ3pMMDdoSkRVb1lpMGpuaTRlWGNOdkhQbkRoSmQ5OUZoRnZiblhTYWVCc0pMdGZxOFJHbUdMSkJrdURpdGR1SzFtY0xRaEloZnNZZ21oejFfNExiSmhfRnF1Ui1rOHpCVVR0cmR5ZFFpLVpGQl9qdXAzd2NlTEc5Z1hVdjl1S0lBa1pGMUROaFJ3cjZLSnNoLXNOdEdydDNodHJMTFFPcA?oc=5,"New York Liberty vs Los Angeles Sparks Picks, Prediction, Odds, and Line Movement for Tuesday July 28 2026 Picks and Parlays",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T15:21:59Z,Back From the Break: Odds and Picks for Tuesday’s WNBA Slate - Legal Sports Betting,https://news.google.com/rss/articles/CBMirwFBVV95cUxPb3BhNU0teFRSR2RXa2dJeHhmSUpEQXN2V2U2VjFTVWRnbHg2OF9uVWFWQ1RJamJOSjlVMzB6YWNHS0tVRUV0eFFXdVg5UWZuUTFtVmJ5bkFYOUR2UC1kMDhDWUhDUGdXdHdjTWNZSGhqNVZ6bUFha3dfeTh0WjNKMnF2Qng2Ymczc0JjRGRJUVdiZFh4MWJzQUdIOExEcEpNOUpyejJEOFhNemM0eDlZ?oc=5,Back From the Break: Odds and Picks for Tuesday’s WNBA Slate Legal Sports Betting,,
20260730T162550Z,gnews_sparks,2026-07-29T04:43:05Z,Nneka Ogwumike Breaks All Time WNBA All Star Scoring Record - asatunews.co.id,https://news.google.com/rss/articles/CBMifkFVX3lxTE8za3I2MnUwVy1laHV1bkJ3Mm12QUF0eVQ4THZLaGk0RENMZDlHN2VPQms5eGx1RnZIMU5yallLOWI1bzFsbVZyRGNCekxpbUFsT2NSQ0NCN3dsTnAzRkluSVg5OEdRb3QwMGcwWjRwRzBFcmJoRWhMWFZTc2YtQQ?oc=5,Nneka Ogwumike Breaks All Time WNBA All Star Scoring Record asatunews.co.id,,
20260730T162550Z,gnews_lynx,2026-07-29T21:41:27Z,"How To Watch Minnesota Lynx at Toronto Tempo on July 30: Streaming, Game Time, Injury Report, Jerseys - Minnesota Lynx",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWGVNSEtFT2tHTU4tNnBqQk5yOUZTN2lkcHFOdVRCSEw2Z25ybWgxZUpoaGcxZWJSSXM3M0hDenhRWU9PQmJFZGFtd0YzelRwbl9IYi03dHUwRVMzR1hwRHFNRDQ2R0J0NW1EeU5sLWR0c1U2NVdxcXh1WDZQbHJjdkZRN0tQcFh4aGM3aVRDS0hjNk1tSXE1ZXVRTlFzbTlJbHVLX0tsZWlxMF9nQWZJU3pqRm96YmU3Q0lYME5GTERBdw?oc=5,"How To Watch Minnesota Lynx at Toronto Tempo on July 30: Streaming, Game Time, Injury Report, Jerseys Minnesota Lynx",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_lynx,2026-07-28T20:00:00Z,"Final Injury Report for Tempo-Lynx: Will Kiki Rice, Brittney Sykes Play? - Yahoo Sports",https://news.google.com/rss/articles/CBMihgFBVV95cUxNbTBuS09yX1hZdFByNVpVS3UyTXhMSEpQNHppWHNGdFJvYnJLajJxekFIZG13RWRDOHBfQzN5WGFlOXdoWFFvTWtDaE80S0E3djNBejNpNDNQVjlBNjd6UGNtMlpIclMwUkpNWjlhYURwQUZUS1hFbEVpTDRFU19OM3huMnU5Zw?oc=5,"Final Injury Report for Tempo-Lynx: Will Kiki Rice, Brittney Sykes Play? Yahoo Sports",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_lynx,2026-07-30T11:30:00Z,"Lynx vs. Tempo Prediction, Odds, Best WNBA Prop Bet for Thursday, July 30 - Sports Illustrated",https://news.google.com/rss/articles/CBMinAFBVV95cUxOREdOZGRvd25BZXlrQnZsV1V6S2NmRHFGZXBEVHVCSW0xOGhWOE9wcDhDU0RaZ1dSMjZ3LWhiY2E1V2trZndHRUJKd096ZTQ1SjlxTEsycW9iUkVOWnpfcVllNHVpeFRKSUY2aGZKRXhaa1laUVJvLW9Ud2pBQkdJbUhiTkdSc21FbFE0UmRGVC14aUx5MFpFU1J5UEU?oc=5,"Lynx vs. Tempo Prediction, Odds, Best WNBA Prop Bet for Thursday, July 30 Sports Illustrated",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_lynx,2026-07-29T11:35:00Z,Queen Phee’s return: ‘The epitome of a role model for this state’ - MPR News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMUZqOHZwTFg2VjktWVJGeFo0VEwzMzVZSkZoNUM0bzdsSWFOY0VXOERpWDRoTlRoUXJXZlNaSEVvLVVqTG05UnVJMGxndnV0S1M0Wi0wUWlUeTU2b0N5dmJHbzlzblNnNVVSWEpQbG14eFN1bUU2RHVfZ1FTeUhaUk1XVnpXRWpleVhVcnM2Wk9JWDBKMUZoX3ktU3gtMnJSQkxtbVRxSlY?oc=5,Queen Phee’s return: ‘The epitome of a role model for this state’ MPR News,,
20260730T162550Z,gnews_lynx,2026-07-28T14:29:11Z,"How To Watch Minnesota Lynx vs Toronto Tempo on July 28: Streaming, Game Time, Injury Report, Jerseys - Minnesota Lynx",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOUw4d2VvdGVxS3ZtQVJSTjRpcE1DMGxHeVRDMEVRczduRXpHZ0UxUHZuNGVxSTh6cll0WFZBS0JsUHQzLWtRd2NpQ09hLU82ZWFQeTRjaXh3M2ZpQzJiWTlQaFRBQXZ1dWE5MC12amxZWl85STV2dUR1c283ZUk4UkpkWExmOU03WGxnOGxfYmhjZUhXSWJWbkxET0Zoc1QwdWZ5cl9SS09PZFlfeUdJNUdhNWdkaGhTMEpJRnR1NDd6QQ?oc=5,"How To Watch Minnesota Lynx vs Toronto Tempo on July 28: Streaming, Game Time, Injury Report, Jerseys Minnesota Lynx",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_lynx,2026-07-28T10:15:00Z,"Lynx have Napheesa Collier back, but face the WNBA’s toughest schedule down the stretch - Star Tribune",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOLW5BRUZrcnNQZmtFM3FqZmNOUk0yRExXWFlGU1NVTXJxSXJpRG1SNDRhSWF0bElvSy1SSmUtQ2JCZk10ZDVza2Z4SGtNMXBnN05DUExJZHRKNGNxTF9kQndlamswN2FPempuS3FhR0NfYWotdC1yMkppRTR3TDE2LUpQY1hMRFdzbUpWOXYwbjBPRmZPVHpGNjE3RTc1V085UmI3UlU0VGZIT1VBMVJsR1lwMmZEYlJQbGdNUjlKek55SFpMMWR4bQ?oc=5,"Lynx have Napheesa Collier back, but face the WNBA’s toughest schedule down the stretch Star Tribune",Minnesota Lynx,
20260730T162550Z,gnews_lynx,2026-07-28T18:55:02Z,How to watch Tempo vs. Lynx: TV channel and streaming options for July 28 - The New York Times,https://news.google.com/rss/articles/CBMimgFBVV95cUxQU2FVWWpfVXdPZGlqckhfY1YzZk1kLTI2VlllZkpsUkRvakRjbmhiY2dxOU9tRkRoMmMyMHloODV6QlJLaDZFWThnRHNsVS13R1c5TjJsbVNjbTJraF9DN1lxb0ZYNmJEMWRxZ1FhUTdTNjYxbDQ5ZGdhanViT3dOLVJDXzFHbmdFUVJNaElSd0Z3S0lmMzdJVGt3?oc=5,How to watch Tempo vs. Lynx: TV channel and streaming options for July 28 The New York Times,Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_lynx,2026-07-28T21:30:00Z,Fantasy women's hoops: Four players to target in the home stretch of the season - ESPN,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeVJTOXFvYXl6LTRtb3F1WHNzSHJYQmp3TGVyTUgwMDhhZGJaaDktcWJTcU1uYmxpb0FQYmFMbmVaZGR3U1lyUWR1Z1puRXpKYmNEX0s5OVFCdjZLVWNzeENoejhQZjc2aDZkVDlpczNrUWRIUjZQOTVZMmtCTUVrYUpnY0ZfT3JLNWNSNlkwRnFVVldGWk80Y2hrTFpVdXVBM000M2VDWjhLc3l3VHB2dWh0dVd3RURzSUhPNFdCbDhVQkttZ3JSbkRvMjdpc3M?oc=5,Fantasy women's hoops: Four players to target in the home stretch of the season ESPN,,
20260730T162550Z,gnews_lynx,2026-07-28T21:02:05Z,"Tempo vs. Lynx Prediction, Spread, WNBA Picks – Tuesday, July 28 - PrizePicks",https://news.google.com/rss/articles/CBMipAFBVV95cUxQbGFMUGVCWVJBRWFpRWpJNHJvMjBkMEctWExjeVljUWR1b283VFZWTVkwZzVrXzE3dEdMOUMtUVlIalpfUUxpaXEwUTgtMGtaa04xcGFKMmVjNllwWVVURzNYUWp5bklBWDlxTGFGY3JUWVFUQXFUNlRMbmV5emVqQ0cwamRNMEc2REFpbHhPY05VWjFvc1JIVkdjWDNrdlJRQTlPNA?oc=5,"Tempo vs. Lynx Prediction, Spread, WNBA Picks – Tuesday, July 28 PrizePicks",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_lynx,2026-07-29T00:02:00Z,Tempo rookie Kiki Rice returns from injury vs. Lynx - Sportsnet.ca,https://news.google.com/rss/articles/CBMilgFBVV95cUxPazNpcU9GU1JBdEFxd0s5RzdCX0lHWDRiZ1ZEMm9wRzBITWtvUnQ1NWpvYUl6TEU5cnFVejBiUlBVU3hpcm9sbDl1aXhFS3FzSnRRUGZZVWpDOUx6Uk9INV9ISXJIT0dtUzE5YWF0Zm9WbnR0Sm5jekxfQUhuLVNVZTlOamJGRi1pZ1hST0xSdGJERUZFMkE?oc=5,Tempo rookie Kiki Rice returns from injury vs. Lynx Sportsnet.ca,Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_lynx,2026-07-28T06:10:46Z,"Minnesota Lynx vs. Toronto Tempo: Start Time, Streaming Live, TV Channel, How to Watch - Bleacher Nation",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOQkl6TWRnS0J2amFOVFR6WmZ6TTZXSHhPR0Q5WnVHTVhGM2RRM2xQd1pERGtxeERldWE4VWVQQ3pQTHJJMUt3N2hGbWN2TURTQjlwWlBBYkN4ZHV0YVJsSkx4cmxRY2xCZHlfWjBRRmh5Qnc5QUJ3c1JrOFAwbWNPTDczV0VLYWM1QkVjLThuWTNRMEF6dGlWWUhLbXV2dFEtRGN1QXJNTjRJaHRUcThFMjFJS2hyT3ZYeWJRMGdHOGx4SHZsRFVBYU03VXdDNHVqMEx6YU13?oc=5,"Minnesota Lynx vs. Toronto Tempo: Start Time, Streaming Live, TV Channel, How to Watch Bleacher Nation",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_lynx,2026-07-28T09:00:00Z,'Queen Phee' reigns again: The return of Lynx star Napheesa Collier - MPR News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcHZEeDNSMUh6S2pscnRmWHdzSm5vX2NxeVNpQ1BfSWxUenMwNnNQYUNSTjQ4WHdVUm5TWXFsZnZhRGVyTkFobEt4eGd5TGR5SVE3UkNaWjNXMnY0RG4xb21wTWxFdUxLRmJFYXJjX21NU0tPTDJIYkRqUjFTdllNa2RDaVZqT1VleV8td1lPU3VCVjUxVHR6YklYOWFCN1hMeVhWSkJySUw1LTg?oc=5,'Queen Phee' reigns again: The return of Lynx star Napheesa Collier MPR News,Minnesota Lynx,
20260730T162550Z,gnews_lynx,2026-07-28T21:06:00Z,"Tempo vs Lynx Prediction, Picks & Odds for Tonight’s WNBA Game - Yahoo Sports",https://news.google.com/rss/articles/CBMihgFBVV95cUxPRmdVV1VXcVFKYWtIS2NXV2VTaUp4T01jcHE0dDlCOEZEQl9KeDhfYUthTEtzR0VfWHo5ckgzTndOZzBQa2N2VmlqU05hWHZ1NVhLMHhGam9EaG1xWC1xNGxjSmphcGI3MFdsODcxQ2xrMjczQ2Z0T1ZxY0RPU2xtUUhCRG9BQQ?oc=5,"Tempo vs Lynx Prediction, Picks & Odds for Tonight’s WNBA Game Yahoo Sports",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_lynx,2026-07-28T11:40:00Z,"Tempo vs. Lynx Prediction, Odds, Best WNBA Prop Bet for Tuesday, July 28 - Sports Illustrated",https://news.google.com/rss/articles/CBMimwFBVV95cUxOaHQ3U0dDSUNndVhjRFdxaWtOMjViUlFaLVh0VG5SZFdZUU9CdlNCSDFTaG15OVNaMURDU3phSkQxQV8zaEprVDZYNVNVVXFrOVBiOHV5czBTUDdqUWJDaXR5OVlqaTZmODBGS0ozaVZmdEFFNjI5c0t2YmVDM3EwUlBqQTVRNjAwWFJtc1ZqUjlnSGk2c2lub0l3QQ?oc=5,"Tempo vs. Lynx Prediction, Odds, Best WNBA Prop Bet for Tuesday, July 28 Sports Illustrated",Minnesota Lynx;Toronto Tempo,
20260730T162550Z,gnews_lynx,2026-07-28T18:22:52Z,RandBall: How the Lynx built the best team in the WNBA (again) - Star Tribune,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTjhXZ3duNXFEa3Njc3lzLXotc0VfeWtkbDl6eVpJUHl1OW91NnE0Qkl0X2MyOVRKNjZaMnRZUTRiTmE5bU5saUZJdnJkSmJZWjFFOC1BU3FIZkhVbzY1WEo5RGRJaVFSVGx4LXBaUEsybGEybExVcHZfbWlBWXQ4UXlRUkQzU2VabjZ2VXJWdnQwLVExZ2ZmMDJYem5RRkdvSEE?oc=5,RandBall: How the Lynx built the best team in the WNBA (again) Star Tribune,Minnesota Lynx,
20260730T162550Z,gnews_lynx,2026-07-28T23:00:00Z,"Tempo vs. Lynx: Prediction, How to Watch for Free (7/28/26) - Globely News",https://news.google.com/rss/articles/CBMikgFBVV95cUxOS3k4a0RPWVRVY1ljTkJxeS1SNlpsLWtad0NUT2RPSlNnbUxqMDZ0TjgyQno4N3FQTFJaTkEyVC1ha2FQdllINml1TEFUb1hfdk1Id0ZiYWRwbm9ZcHhmLUlhNDQtcXhBa25NWm8zY2Y4THUxVHJucXJJdXJOTjZZNkw2eE9pVFRFVEJTWVpqN0ZxQQ?oc=5,"Tempo vs. Lynx: Prediction, How to Watch for Free (7/28/26) Globely News",Minnesota Lynx;Toronto Tempo,
