capture_utc,report_date,game_date,team,player,status,reason,source
20260806T210006Z,2026-08-06,2026-08-06,Los Angeles Sparks,Ariel Atkins,Probable,Injury/Illness - Ribs; Ribs,wnba_official
20260806T210006Z,2026-08-06,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260806T210006Z,2026-08-06,2026-08-06,Toronto Tempo,Marina Mabrey,Questionable,Injury/Illness - Neck; Injury,wnba_official
20260806T210006Z,2026-08-06,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260806T210006Z,2026-08-06,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T210006Z,2026-08-06,2026-08-06,Portland Fire,Bridget Carleton,Probable,Injury/Illness - Right Foot; Injury,wnba_official
20260806T210006Z,2026-08-06,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T210006Z,2026-08-06,2026-08-06,Portland Fire,Teja Oblak,Doubtful,Injury/Illness - Left Knee; Injury,wnba_official
20260806T210006Z,2026-08-06,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260806T210006Z,2026-08-06,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260806T210006Z,2026-08-06,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Las Vegas Aces,Dana Evans,Questionable,Injury/Illness - N/a; illness,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Los Angeles Sparks,Ariel Atkins,Probable,Injury/Illness - Ribs; Ribs,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Toronto Tempo,Marina Mabrey,Available,Injury/Illness - Neck; Injury,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Portland Fire,Bridget Carleton,Probable,Injury/Illness - Right Foot; Injury,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T220003Z,2026-08-06,2026-08-06,Portland Fire,Teja Oblak,Doubtful,Injury/Illness - Left Knee; Injury,wnba_official
20260806T220003Z,2026-08-06,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260806T220003Z,2026-08-06,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260806T220003Z,2026-08-06,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260806T220003Z,2026-08-06,2026-08-07,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - Back; n/a,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Las Vegas Aces,Dana Evans,Available,Injury/Illness - N/a; illness,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Los Angeles Sparks,Ariel Atkins,Probable,Injury/Illness - Ribs; Ribs,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Toronto Tempo,Marina Mabrey,Available,Injury/Illness - Neck; Injury,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Portland Fire,Bridget Carleton,Probable,Injury/Illness - Right Foot; Injury,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260806T230003Z,2026-08-06,2026-08-06,Portland Fire,Teja Oblak,Doubtful,Injury/Illness - Left Knee; Injury,wnba_official
20260806T230003Z,2026-08-06,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260806T230003Z,2026-08-06,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260806T230003Z,2026-08-06,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260806T230003Z,2026-08-06,2026-08-07,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - Back; n/a,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Las Vegas Aces,Dana Evans,Available,Injury/Illness - N/a; illness,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Los Angeles Sparks,Ariel Atkins,Available,-,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Los Angeles Sparks,Tonie Morgan,Out,Coach's Decision - Coach's Decision,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Los Angeles Sparks,Alissa Pili,Out,Coach's Decision - Coach's Decision,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Minnesota Lynx,Liatu King,Out,Coach's Decision,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Toronto Tempo,Marina Mabrey,Available,Injury/Illness - Neck; Injury,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Portland Fire,Bridget Carleton,Probable,Injury/Illness - Right Foot; Injury,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260807T000002Z,2026-08-06,2026-08-06,Portland Fire,Teja Oblak,Doubtful,Injury/Illness - Left Knee; Injury,wnba_official
20260807T000002Z,2026-08-06,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260807T000002Z,2026-08-06,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260807T000002Z,2026-08-06,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260807T000002Z,2026-08-06,2026-08-07,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - Back; n/a,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Las Vegas Aces,Dana Evans,Available,Injury/Illness - N/a; illness,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Los Angeles Sparks,Ariel Atkins,Available,-,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Los Angeles Sparks,Tonie Morgan,Out,Coach's Decision - Coach's Decision,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Los Angeles Sparks,Alissa Pili,Out,Coach's Decision - Coach's Decision,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Minnesota Lynx,Liatu King,Out,Coach's Decision,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Toronto Tempo,Marina Mabrey,Available,Injury/Illness - Neck; Injury,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Portland Fire,Bridget Carleton,Available,Injury/Illness - Right Foot; Injury,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260807T010002Z,2026-08-06,2026-08-06,Portland Fire,Teja Oblak,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260807T010002Z,2026-08-06,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260807T010002Z,2026-08-06,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260807T010002Z,2026-08-06,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260807T010002Z,2026-08-06,2026-08-07,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - Back; n/a,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Las Vegas Aces,Dana Evans,Available,Injury/Illness - N/a; illness,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Los Angeles Sparks,Ariel Atkins,Available,-,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Los Angeles Sparks,Tonie Morgan,Out,Coach's Decision - Coach's Decision,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Los Angeles Sparks,Alissa Pili,Out,Coach's Decision - Coach's Decision,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Minnesota Lynx,Liatu King,Out,Coach's Decision,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Toronto Tempo,Ornella Bankole,Out,Coach's Decision,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Toronto Tempo,Marina Mabrey,Available,Injury/Illness - Neck; Injury,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Portland Fire,Bridget Carleton,Available,Injury/Illness - Right Foot; Injury,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260807T020003Z,2026-08-06,2026-08-06,Portland Fire,Teja Oblak,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260807T020003Z,2026-08-06,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260807T020003Z,2026-08-06,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260807T020003Z,2026-08-06,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260807T020003Z,2026-08-06,2026-08-07,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - Back; n/a,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Las Vegas Aces,Dana Evans,Available,Injury/Illness - N/a; illness,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Las Vegas Aces,Cheyenne Parker-Tyus,Out,Concussion Protocol,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Indiana Fever,Aliyah Boston,Available,-,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Indiana Fever,Caitlin Clark,Available,-,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Indiana Fever,Damiris Dantas,Out,Injury/Illness - Left Knee; Left Knee,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Indiana Fever,Bree Hall,Out,Coach's Decision,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Indiana Fever,Michelle Onyiah,Out,Coach's Decision,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Los Angeles Sparks,Ariel Atkins,Available,-,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Los Angeles Sparks,Tonie Morgan,Out,Coach's Decision - Coach's Decision,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Los Angeles Sparks,Alissa Pili,Out,Coach's Decision - Coach's Decision,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Minnesota Lynx,Chloe Bibby,Out,Personal Reasons,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Minnesota Lynx,Liatu King,Out,Coach's Decision,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Toronto Tempo,Ornella Bankole,Out,Coach's Decision,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Toronto Tempo,Marina Mabrey,Available,Injury/Illness - Neck; Injury,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Toronto Tempo,Brittney Sykes,Out,Injury/Illness - Left Foot; Injury,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Portland Fire,Sarah Ashlee Barker,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Portland Fire,Bridget Carleton,Available,Injury/Illness - Right Foot; Injury,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Portland Fire,Sania Feagin,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260807T030002Z,2026-08-06,2026-08-06,Portland Fire,Teja Oblak,Out,Injury/Illness - Left Knee; Injury,wnba_official
20260807T030002Z,2026-08-06,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260807T030002Z,2026-08-06,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260807T030002Z,2026-08-06,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260807T030002Z,2026-08-06,2026-08-07,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - Back; n/a,wnba_official
20260807T140004Z,2026-08-07,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260807T140004Z,2026-08-07,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260807T140004Z,2026-08-07,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260807T140004Z,2026-08-07,2026-08-07,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - Back; n/a,wnba_official
20260807T150003Z,2026-08-07,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260807T150003Z,2026-08-07,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260807T150003Z,2026-08-07,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260807T150003Z,2026-08-07,2026-08-07,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - Back; n/a,wnba_official
20260807T160005Z,2026-08-07,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260807T160005Z,2026-08-07,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260807T160005Z,2026-08-07,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260807T160005Z,2026-08-07,2026-08-07,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - Back; n/a,wnba_official
20260807T170006Z,2026-08-07,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260807T170006Z,2026-08-07,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260807T170006Z,2026-08-07,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260807T170006Z,2026-08-07,2026-08-07,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - Back; n/a,wnba_official
20260807T180004Z,2026-08-07,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260807T180004Z,2026-08-07,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260807T180004Z,2026-08-07,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260807T180004Z,2026-08-07,2026-08-07,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - Back; n/a,wnba_official
20260807T190004Z,2026-08-07,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260807T190004Z,2026-08-07,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260807T190004Z,2026-08-07,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260807T190004Z,2026-08-07,2026-08-07,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - Back; n/a,wnba_official
20260807T200003Z,2026-08-07,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260807T200003Z,2026-08-07,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
20260807T200003Z,2026-08-07,2026-08-07,Connecticut Sun,Brittney Griner,Questionable,Injury/Illness - Left Knee; -,wnba_official
20260807T200003Z,2026-08-07,2026-08-07,Connecticut Sun,Olivia Nelson-Ododa,Probable,Injury/Illness - General; Illness,wnba_official
20260807T200003Z,2026-08-07,2026-08-07,Dallas Wings,Alysha Clark,Questionable,Injury/Illness - Back; n/a,wnba_official
20260807T210004Z,2026-08-07,2026-08-07,Atlanta Dream,Te-Hina Paopao,Out,Injury/Illness - Right Leg; N/A,wnba_official
20260807T210004Z,2026-08-07,2026-08-07,Connecticut Sun,Raegan Beers,Out,Concussion Protocol,wnba_official
