snapshot_id,game_id,book,market,outcome,line,price,price_over,price_under,implied_prob,novig_prob,market_status,vendor_ts,vendor_ts_semantics,retrieval_ts,ingestion_ts,max_staleness_bound,poll_interval_at_capture,vendor_latency_note,payload_hash,prev_snapshot_ref
09508b056a6aa278da6005aa,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Laura Juskaite,9.5,,-111,-119,,0.4919057833178194,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
e1e2c244fbbc6a5e93800e51,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Kiki Rice,8.5,,-122,-108,,0.5141838223374939,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
13c598e832cf7c54aeccb4ef,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Julie Allemand,7.5,,-123,-108,,0.5151002657646775,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
b84c35bd6ce444e13270d484,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Emily Engstler,5.5,,-104,-131,,0.47339796642232207,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,b4561be8d08c377b1a7bf1b0
92fa3ee54e90ef7ef05ae2b7,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Nyara Sabally,5.5,,106,-145,,0.45061614861136656,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,de2b3e0ae8b2eff67b68b629
d7609190769b2eec68fff211,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Megan DiLeo,4.5,,-150,110,,0.5575221238938053,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,1db5727a701b2307af1103ea
e57ab14a7a311353fe9b8a30,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Maria Conde,4.5,,112,-152,,0.4388409027584286,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,1092324cce731505f9995c95
a722492874aebf793e5cf6de,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Bridget Carleton,4.5,,115,-156,,0.4328711531958066,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,23243c384b91fa1b78ec8325
fd868e888a5419e6cfdaa807,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Laura Juskaite,3.5,,-129,-105,,0.523767082590612,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
790ff7e9e2e130da37368115,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Marina Mabrey,3.5,,111,-151,,0.44065237618721587,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,1475d5bfeb29fe81aeed2ad8
dc80ff29d57736120605ebd3,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Julie Allemand,2.5,,-120,-113,,0.5069416898056327,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
c60d92564949db7f6e021447,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_rebounds,Carla Leite,2.5,,102,-139,,0.45980991958136136,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,dfe0d543e4dbbc491e19427b
7871a1450868c72354e2e28e,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Bridget Carleton,2.5,,-157,115,,0.567740307795812,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,4d5aab98ee4440e9004a2686
242414ea33a1bb4aa8590166,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Marina Mabrey,2.5,,-110,-123,,0.4870929308975378,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,255399288212c7da383a9df1
b78240d7e9e9b3c50ca0af88,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Maria Conde,1.5,,-148,109,,0.5550132778296132,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,251f1b39fe204dd2f249ec76
0251b4116f073f5d4e523ac9,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Megan DiLeo,1.5,,104,-141,,0.45588680387409203,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,10138db9bf524dc36b28cea9
843ce07767e7dc0c1f118610,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Laura Juskaite,1.5,,152,-210,,0.36939942802669207,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
c1dfc15b475736094f950449,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Emily Engstler,1.5,,158,-217,,0.3615172319412449,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,b0b524113542d14d9a8e26df
fc78bfe74757906a0f928b63,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_threes,Julie Allemand,0.5,,-230,166,,0.6496071352728818,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
8938ccd85a7115f755c58b45,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_assists,Carla Leite,7.5,,-130,100,,0.5306122448979592,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,5362151929454ea1af10183b
e0e6751259188be4957d761f,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_assists,Emily Engstler,2.5,,100,-130,,0.4693877551020409,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,bb6ca3eb015123636dfc2c6c
41ac6ccc30203c328cfff9b9,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_assists,Marina Mabrey,4.5,,130,-169,,0.4090010643150372,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,624807eddfb190a169f5c803
43bc173fe8d646c29b126eaa,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_assists,Maria Conde,3.5,,125,-164,,0.4170616113744075,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,bf61cbd60a958b363cf6f5f5
fa22d1a9161d1ece1ab3e5e3,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_assists,Bridget Carleton,2.5,,-101,-128,,0.4723111001722865,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
52b144093f586ce08acabf3f,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_assists,Julie Allemand,6.5,,-127,-102,,0.5256105556466153,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
b2ad87679dafc594ffc961dc,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Megan Gustafson,15.5,,-114,-114,,0.5,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,002c7632760bdabeb1dae1e1
e19f077ac3146ebc1ba84e24,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Carla Leite,17.5,,-119,-109,,0.5102580936358787,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,5223c9df39d937742263edc2
ac9572e9c1747b3b1631e38f,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Bridget Carleton,15.5,,-111,-116,,0.4948402542722694,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,9e7443c5de6239a6d5cacd1f
54c0ae3c4b8d3a4b90bb7d0a,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Maria Conde,10.5,,-111,-116,,0.4948402542722694,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,64d14105c5b7a147f8c22714
877cfb58fe023e0fbc45919c,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Emily Engstler,9.5,,-118,-110,,0.5082034454470877,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,f4d9cf4b98fbd106ed107a33
85128d6d87cdeab4231b9370,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Marina Mabrey,19.5,,-108,-120,,0.4876847290640395,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,f4e6d23e3a45ad4c1e33b55c
4af9d1a4f7b7f4bad9171ac1,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Nyara Sabally,14.5,,103,-133,,0.46322988528598974,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,37a4b0c0a1e2660f2019765f
ed2f6c8eb7f5b7e23d1537a2,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Julie Allemand,7.5,,-120,-108,,0.5123152709359606,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
cba257fa9a9bef801bae6891,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Laura Juskaite,9.5,,-111,-116,,0.4948402542722694,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
0c09b1255b5a33a6bb063eaf,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Kiki Rice,8.5,,-122,-106,,0.5164392569455861,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
da14f70984b78a2ebe53bcae,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_points,Aneesah Morrow,11.5,,-125,-103,,0.5226570545829042,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
069d77e350b3f0a02292e702,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Megan Gustafson,4.5,,-125,-103,,0.5226570545829042,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,c19d0acb04e5e25849d53f0e
23b2ee5e59a51a156ceb0e87,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Bridget Carleton,3.5,,-167,128,,0.5878103001111522,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,7ef6a3908829cbeb2964ac18
b9efaf55d938051a3451af6c,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Carla Leite,2.5,,112,-145,,0.44351918899348297,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,bc43e26dc63f99dd32351203
3d117e241a4715e8db9dd1a0,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Marina Mabrey,3.5,,100,-130,,0.4693877551020409,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,8b10db97dc099cd557374dfd
3f52b17aaa2e78c0fa7da299,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Nyara Sabally,5.5,,118,-154,,0.43071288068914054,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,91045d199eb34851a98e492c
7a98f022c5473371b1762442,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Emily Engstler,5.5,,-114,-114,,0.5,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,72797ad2ccd39b31e8fd869c
e43dc141fc1460a0fcef2142,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Maria Conde,4.5,,105,-135,,0.4592085979482169,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,51953d08b60d5900a358cb5d
392abe943b1af449b685fbbf,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Laura Juskaite,3.5,,-123,-104,,0.519675254742772,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
83885a8d4d90eef9c1df8ca6,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_rebounds,Julie Allemand,2.5,,-114,-114,,0.5,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
71cb8b9997b4ccc3eba17811,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Bridget Carleton,2.5,,-161,124,,0.5801428479505822,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,e9c03cf109aa8f46d6697825
04bca47bcd3de0692fd0d94d,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Marina Mabrey,2.5,,-109,-119,,0.48974190636412124,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,8c816f09a3924ab3cbad0929
ef1914798b56a70537e54ad8,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Maria Conde,1.5,,-152,117,,0.5668912415784408,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,89a5db11af404453f6107184
408ec63223ec827b017ca8ea,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Emily Engstler,1.5,,164,-217,,0.35622780599631415,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,41f7b7e2d4e6fa26c62d5500
562058e22a1e36aab193cc27,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Megan Gustafson,1.5,,109,-141,,0.44988706154679015,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,32133f7434f7632db07cb9a7
963754a9834851898d23455d,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Julie Allemand,0.5,,-227,172,,0.653763076532125,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
dd3328997454084a15fcc3f0,2036e6c92c8c4e14b2b4727f482e74a9,betonlineag,player_threes,Laura Juskaite,1.5,,164,-217,,0.35622780599631415,active,2026-08-06T23:51:54Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
c2c0722bd1bd8e3750664715,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_assists,Courtney Williams,3.5,,-174,130,,0.5935924058142985,active,2026-08-06T23:51:13Z,unknown_unverified,2026-08-06T23:52:06.276371+00:00,2026-08-06T23:52:06.509787+00:00,3600.0,3600.0,,b52b1d70e65da6cfb3209fa6e309e0f1755fc5d64daff2f579a3e490c73f613c,f0c66e8190f1932ff7875b42
89bffcc02b5f6b59aa13176b,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_assists,Olivia Miles,6.5,,-114,-114,,0.5,active,2026-08-06T23:51:13Z,unknown_unverified,2026-08-06T23:52:06.276371+00:00,2026-08-06T23:52:06.509787+00:00,3600.0,3600.0,,b52b1d70e65da6cfb3209fa6e309e0f1755fc5d64daff2f579a3e490c73f613c,0ed5206ca87ae2b8d9bd8cea
57e4b5ba0f46ce46bb4ba7ca,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_assists,Erica Wheeler,5.5,,128,-172,,0.40953986991086483,active,2026-08-06T23:51:13Z,unknown_unverified,2026-08-06T23:52:06.276371+00:00,2026-08-06T23:52:06.509787+00:00,3600.0,3600.0,,b52b1d70e65da6cfb3209fa6e309e0f1755fc5d64daff2f579a3e490c73f613c,811bccbd9de863a642155ceb
b38e63705e12a5a3cc82f172,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Nneka Ogwumike,15.5,,-108,-120,,0.4876847290640395,active,2026-08-06T23:51:13Z,unknown_unverified,2026-08-06T23:52:06.276371+00:00,2026-08-06T23:52:06.509787+00:00,3600.0,3600.0,,b52b1d70e65da6cfb3209fa6e309e0f1755fc5d64daff2f579a3e490c73f613c,aa671918cb5f5cf5f734fd77
14295e1a266aae7d9f7904e9,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Dearica Hamby,14.5,,104,-135,,0.46042319749216293,active,2026-08-06T23:51:13Z,unknown_unverified,2026-08-06T23:52:06.276371+00:00,2026-08-06T23:52:06.509787+00:00,3600.0,3600.0,,b52b1d70e65da6cfb3209fa6e309e0f1755fc5d64daff2f579a3e490c73f613c,9849615df2f704d6777c5ba1
429e61301853ae49dec684fb,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Rae Burrell,14.5,,-122,-106,,0.5164392569455861,active,2026-08-06T23:51:13Z,unknown_unverified,2026-08-06T23:52:06.276371+00:00,2026-08-06T23:52:06.509787+00:00,3600.0,3600.0,,b52b1d70e65da6cfb3209fa6e309e0f1755fc5d64daff2f579a3e490c73f613c,78149b475fd7d92e39449e6b
5e9e56a51330ea8ebef34f4f,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Courtney Williams,13.5,,-102,-128,,0.4735298908617039,active,2026-08-06T23:51:13Z,unknown_unverified,2026-08-06T23:52:06.276371+00:00,2026-08-06T23:52:06.509787+00:00,3600.0,3600.0,,b52b1d70e65da6cfb3209fa6e309e0f1755fc5d64daff2f579a3e490c73f613c,508a716b652b7040bc2c17ff
7f5cf4b5613c2024cd04d119,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Napheesa Collier,18.5,,-130,100,,0.5306122448979592,active,2026-08-06T23:51:13Z,unknown_unverified,2026-08-06T23:52:06.276371+00:00,2026-08-06T23:52:06.509787+00:00,3600.0,3600.0,,b52b1d70e65da6cfb3209fa6e309e0f1755fc5d64daff2f579a3e490c73f613c,2878603f7a8c1eec4ab156db
919054f281e49f4ff13b30bc,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Natasha Howard,12.5,,-104,-125,,0.47852760736196315,active,2026-08-06T23:51:13Z,unknown_unverified,2026-08-06T23:52:06.276371+00:00,2026-08-06T23:52:06.509787+00:00,3600.0,3600.0,,b52b1d70e65da6cfb3209fa6e309e0f1755fc5d64daff2f579a3e490c73f613c,d7739e7df9af8ebf2bbb83fc
f30fdbf5b034de72152af34b,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Olivia Miles,19.5,,-110,-118,,0.49179655455291227,active,2026-08-06T23:51:13Z,unknown_unverified,2026-08-06T23:52:06.276371+00:00,2026-08-06T23:52:06.509787+00:00,3600.0,3600.0,,b52b1d70e65da6cfb3209fa6e309e0f1755fc5d64daff2f579a3e490c73f613c,0c640e37e5e0c6c764d2ade7
0b5a828153c2047c5488fcd6,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Maya Caldwell,4.5,,-108,-120,,0.4876847290640395,active,2026-08-06T23:51:13Z,unknown_unverified,2026-08-06T23:52:06.276371+00:00,2026-08-06T23:52:06.509787+00:00,3600.0,3600.0,,b52b1d70e65da6cfb3209fa6e309e0f1755fc5d64daff2f579a3e490c73f613c,
3cfac1344ab33a4249644d73,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Cameron Brink,9.5,,106,-138,,0.4556942636133875,active,2026-08-06T23:51:13Z,unknown_unverified,2026-08-06T23:52:06.276371+00:00,2026-08-06T23:52:06.509787+00:00,3600.0,3600.0,,b52b1d70e65da6cfb3209fa6e309e0f1755fc5d64daff2f579a3e490c73f613c,7ed11431c6602e6f762c392a
c1d08f8072cca4d01af61497,0c6ed7c2d9458b686d96eafc98f9d07d,fanduel,player_points,Ariel Atkins,10.5,,-110,-118,,0.49179655455291227,active,2026-08-06T23:51:13Z,unknown_unverified,2026-08-06T23:52:06.276371+00:00,2026-08-06T23:52:06.509787+00:00,3600.0,3600.0,,b52b1d70e65da6cfb3209fa6e309e0f1755fc5d64daff2f579a3e490c73f613c,
