extracted_utc,published_utc,capture_utc,source,player_name,team,status_signal,body_part,reported_limitation,source_tier,game_date_referenced,is_speculation,quoted_evidence,url,model,prompt_version
2026-08-03T01:34:36+00:00,2026-08-01T14:12:45Z,20260803T013004Z,gnews_liberty,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,2026-08-02,True,"Is Caitlin Clark playing today, Aug. 2? Indiana Fever vs Minnesota Lynx start time, how to watch",https://news.google.com/rss/articles/CBMijgJBVV95cUxNWjN6cVk4OFo2dzVobGdiaExMSlVSZ2FEdGVNRTVDZ2lNNVMyVHI5QjUxcTFfUlBsei1xa2liVmhicUlKZG52UU1IcFBOdU5XQjlqdDQxTy1Ib1p4b0QtUzEzaUtkUjQxUnBhU1MwckRvNGdRVmxwa3gwS01YWk1iTjRFWTdNM1NwUDJTS1lWcFYtNk5zdi1pR0tyeFdDRXQwWFpteFBDV0VFVG1Hc2FWakZOcGdWZHZvOUlSdEtiLU9mTUg0UkRfRURWdkVCSnd0UjlwQ0V2eWp0SmI3WTY4dVBpcERZLWNTQzVRY0F2NUpHS2UzRGJMTzJNYlpORUpoWEI1T2tIZ3FqRTRZTkE?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:34:38+00:00,2026-08-02T16:43:34Z,20260803T013004Z,gnews_liberty,Monique Akoa Makani,Los Angeles Sparks,unknown,none stated,none stated,aggregator,none,True,Final Injury Report for Sparks-Fire: Will Monique Akoa Makani Play?,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQlpmeUxSbEtkeVM5Rmo4SmkxTTAzaS1yT0t0T0VNSGJfSlgwR1EyaW02cFltVlVISHRodTY1d0dBZlRqQ29YZF9PUG1OMEhoeTV1UkI5NDRXdUdvc2syUDBIVVhMLVpWQVozVml1UkJJV1Y0ZjJlemZ5ZDNmT0o0Q0dPOVFmdHR5d3lqUmNGZFdRSTB1bUZ6aGlyNk94cDBzTUk2WlpvNmVsOFhqaGc5RTVWQzYwM1JpaXZ6ZktCZWktUQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:35:13+00:00,2026-08-01T21:51:00Z,20260803T013004Z,gnews_storm,Kelsey Plum,unknown,questionable,none stated,minutes restriction,aggregator,none,True,Kelsey Plum faces minutes restriction as WNBA trade talks continue,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTndhSk5oRk8tb2pabWlDSVo3OWlmV2RQX09oMkRONm5KWDBUdGVsam1ZUTc1UDJmdFRwaFFQMHVTenU2dTNacHEyME9YNFJjRDR6OEJ2X1FjalJlbTY4VlVWY1BzakFVQldtRXVyUUs0MVpONzdsV0VuWkJnbEtzcG40enpVelE?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:35:26+00:00,2026-08-01T15:00:00Z,20260803T013004Z,gnews_mystics,Satou Sabally,Phoenix Mercury,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Liberty-Mercury: Will Satou Sabally, Leonie Fiebich Play?",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWGdtUEJLcXJoZ0l3WndNRjl2Vkh5LTh6MmNuel93MnA1aTNDQmJrYmxhZl9KekFoc1N5NWgxcHpDTWZLTUcxY0NhQ3dacUtkSjkwVWFsdjQ0SmI5OHJIT1Q1YUFaOG81cGlUYzdWTjhmcU1xclYza1NsUFFaVkpkRlM5Tkp3STRvVWxiM296eThJV0hnWXJIQ0JVSzdSZmlxMjNKZWI1T0NITllyWU4wYnlPM0VYY2lNaWZfbGR3Ti1vRTA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:35:26+00:00,2026-08-01T15:00:00Z,20260803T013004Z,gnews_mystics,Leonie Fiebich,New York Liberty,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Liberty-Mercury: Will Satou Sabally, Leonie Fiebich Play?",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWGdtUEJLcXJoZ0l3WndNRjl2Vkh5LTh6MmNuel93MnA1aTNDQmJrYmxhZl9KekFoc1N5NWgxcHpDTWZLTUcxY0NhQ3dacUtkSjkwVWFsdjQ0SmI5OHJIT1Q1YUFaOG81cGlUYzdWTjhmcU1xclYza1NsUFFaVkpkRlM5Tkp3STRvVWxiM296eThJV0hnWXJIQ0JVSzdSZmlxMjNKZWI1T0NITllyWU4wYnlPM0VYY2lNaWZfbGR3Ti1vRTA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:35:31+00:00,2026-08-02T15:14:46Z,20260803T013004Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,JUST IN: WNBA Goes Nuts After Caitlin Clark Announces Shocking Injury Update!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE40cDdmWW44OW9BczNBek1mRGZoY1JUNEJHS3ZuRVAxS1VPZHRtbm1xZDJYWWhGSllUSlAzQzU0R1hwU3BzWkFEZFFadmowbUpCUXVrNE9LTlJzQ3dYanJzMg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:35:33+00:00,2026-08-02T08:41:21Z,20260803T013004Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,WNBA PANIC After Fever Fans BOYCOTT League After Caitlin Clark Injury!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pRjJYZkFmU2ZENFJSdkpuOF9ISlZhdkFqWjFJS0hOYTRLTW5qemFxcUVSLVB5cGFUcWpsZGhxNTJUbGZUeHEwMTBoTUNXX1I3Ri1VYUoxZHQ1Y2swY2VCdw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:35:36+00:00,2026-08-02T00:42:23Z,20260803T013004Z,gnews_league,Caitlin Clark,Indiana Fever,out,none stated,none stated,aggregator,none,True,She’s OUT?! Caitlin Clark’s Injury Sparks MASSIVE WNBA Backlash,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ERW1wazBCSlJVRExsMXR2RENic1JwT3VyU0U1RjY2Z0cwSnJpT1pvaTRWOUJKdFJzNkFQUWwzRGJTTVFLbUUxdlZXTE1nWmZMM1U3Z1VYR1JYUlBUd05SZg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:35:41+00:00,2026-08-02T19:00:00Z,20260803T013004Z,gnews_league,Brittney Griner,unknown,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Sun-Wings: Will Brittney Griner, Aaliyah Edwards Play?",https://news.google.com/rss/articles/CBMivgFBVV95cUxQZkVQeDNvZTBmQ01NdndiNWhoUWRQX3NRNy1SdWJsZ0RwbUI4UlVtYjRCTWFaY05NaGY4UG1HUFVwQ2R2WGRUVHNMN2M5SlZpS3A2VzNtQVMyZVZ2SS11ZFRMXzZ1cEtHRFVnTXZQTmdENWVfZHh2VGx5STZBT1cwaDFrLTItSzNqRTg3WUtoSlV2LWk5R25aZWlVaVJnQnhvcVZQMEtkRmtNRGotcVVGeThRLXdRSzJETGFrLVFn?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:35:41+00:00,2026-08-02T19:00:00Z,20260803T013004Z,gnews_league,Aaliyah Edwards,Dallas Wings,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Sun-Wings: Will Brittney Griner, Aaliyah Edwards Play?",https://news.google.com/rss/articles/CBMivgFBVV95cUxQZkVQeDNvZTBmQ01NdndiNWhoUWRQX3NRNy1SdWJsZ0RwbUI4UlVtYjRCTWFaY05NaGY4UG1HUFVwQ2R2WGRUVHNMN2M5SlZpS3A2VzNtQVMyZVZ2SS11ZFRMXzZ1cEtHRFVnTXZQTmdENWVfZHh2VGx5STZBT1cwaDFrLTItSzNqRTg3WUtoSlV2LWk5R25aZWlVaVJnQnhvcVZQMEtkRmtNRGotcVVGeThRLXdRSzJETGFrLVFn?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:35:47+00:00,2026-08-02T08:22:37Z,20260803T013004Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,left groin,none stated,aggregator,none,True,BREAKING: Caitlin Clark Injured Again! Left Groin Strain Shocks WNBA Fans,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1LR0VGb1dpUlQ3aUFvWlJva2FVcWxWdnJ0VjdrajVtMjlSSXNoNXFEWmNvbC0tb0prYWZWT2R0RVA1ZTA0RUJ3QTc2c09lUEt2WThMaDlvX0pDMDBwRUNKMQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:35:49+00:00,2026-08-02T09:35:21Z,20260803T013004Z,gnews_league,Caitlin Clark,Indiana Fever,returning,none stated,none stated,aggregator,none,True,Caitlin Clark FORCED Back From Injury – “PUT CLARK BACK IN!”,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5tVl9yaWR1dFVMYVN5aUl5YUlIcGNhcWlDbWJNN3pYSVVWb2d0dlJSbGU0WjhFVDdpS1RvNFZ4YXdwNVFLU0pFRW5aN0Y2LS10QTMyUGpHMTdJYmc?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:35:57+00:00,2026-08-02T15:18:21Z,20260803T013004Z,gnews_league,Angel Reese,Atlanta Dream,returning,none stated,none stated,aggregator,none,True,Angel Reese Stars for Atlanta Dream Amid Injury Recovery in 2026,https://news.google.com/rss/articles/CBMidkFVX3lxTE4xdEtLUVdUQzRvWnlaRTkyYkJ6MFJncjZmdnVLVTBjVVdidzdpQkExSWFvMHRYcHNuckRZaE5WTWZadXdDTmVHaUtESHduOGNMRFd1b25mRnFEd3V5YXhYaXV0SkhsZkJHQ0toa0x2eUl4cnoxclE?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:03:33+00:00,2026-08-02T22:18:00Z,20260803T120003Z,gnews_dream,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Indiana Fever Injury Report Caitlin Clark Status Vs Mercury Fha Financing,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9HeEVGUnh5TEFENXd3eXUwaXVIbXJZLV8xaVZ0bGZiOVFxTlJSREtVbTdJV1ZMY3NrQW1vMjhEa2pMTjBya09WbUg2NF93VTJhTFhZNlJkLXl1Q0NvMXFEVw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:03:37+00:00,2026-08-02T14:42:44Z,20260803T120003Z,gnews_dream,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Caitlin Clark Injury Status For Phoenix Mercury Game On June 22 Revealed,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBVS2JNVllsTUdSSE9iTkpVUXRSUkhNdk4wcmJQN3lxcHRGM21sS3E2aW02MVNnX0hsR3BBeXJCVlVwRjNEZmRGb29kWGhfUi1POHNidUF1NmloYUpvNDVTcg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:03:57+00:00,2026-08-02T22:48:27Z,20260803T120003Z,gnews_sky,Angel Reese,Chicago Sky,out,leg,none stated,aggregator,none,True,Angel Reese OUT With Leg Injury! All-Star Game Status In DOUBT!,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaVVFSFk0bjZiQ3dHOU13RWlHQmhPM01vc0Z0R1JZSmJlcnl0YWlRclN4WkRPM1JxRmkyM09iNzFOQm5mLUtWS08wc2hHbjNTcS1UdVFUSmJyWjBEbGhsT0JsU01QUHhLZGxmaTMtNWU1QzAta3lHNVNBS1VXdk1DVmNQNkJBMlBPSTlQbUFzcWNEZw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:04:12+00:00,2026-08-02T19:00:00Z,20260803T120003Z,gnews_sun,Brittney Griner,unknown,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Sun-Wings: Will Brittney Griner, Aaliyah Edwards Play?",https://news.google.com/rss/articles/CBMihAFBVV95cUxNNXpOVExqbUtqRkRmSHEzMV9LSVdXRzZ5X1B3U2MxeFpNQ3hoMVpiQ0FFZTJ3TUkzaV9kQ2RhUngzRXhMdjRST09Hd3F5RTdqZHlwN0lhUjVOOTVIdWlON2Iyb2RIRFkyT0w0ZklBWVIyeWVVZDJicF9IZXl3YkZaUVdfcTQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:04:12+00:00,2026-08-02T19:00:00Z,20260803T120003Z,gnews_sun,Aaliyah Edwards,Washington Mystics,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Sun-Wings: Will Brittney Griner, Aaliyah Edwards Play?",https://news.google.com/rss/articles/CBMihAFBVV95cUxNNXpOVExqbUtqRkRmSHEzMV9LSVdXRzZ5X1B3U2MxeFpNQ3hoMVpiQ0FFZTJ3TUkzaV9kQ2RhUngzRXhMdjRST09Hd3F5RTdqZHlwN0lhUjVOOTVIdWlON2Iyb2RIRFkyT0w0ZklBWVIyeWVVZDJicF9IZXl3YkZaUVdfcTQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:04:36+00:00,2026-08-02T06:27:00Z,20260803T120003Z,gnews_sun,Skylar Diggins,unknown,unknown,none stated,none stated,aggregator,none,True,"Will Skylar Diggins, Azura Stevens Play?",https://news.google.com/rss/articles/CBMifEFVX3lxTE1LSjZkWnNpRzhSclpXN3BqWlZXaVBJTWVFWGtXVFNocHNLT2dERVEtU2hrRHdUM0duNjZPQjBTQll3aTltS1dsT051M2JHSEpSWVo0aElub2tHd003SUlSaEZNMXR1MHFLM2pVUkVnV0dwbXJpT1hDcnBqdGo?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:04:36+00:00,2026-08-02T06:27:00Z,20260803T120003Z,gnews_sun,Azura Stevens,Chicago Sky,unknown,none stated,none stated,aggregator,none,True,"Will Skylar Diggins, Azura Stevens Play?",https://news.google.com/rss/articles/CBMifEFVX3lxTE1LSjZkWnNpRzhSclpXN3BqWlZXaVBJTWVFWGtXVFNocHNLT2dERVEtU2hrRHdUM0duNjZPQjBTQll3aTltS1dsT051M2JHSEpSWVo0aElub2tHd003SUlSaEZNMXR1MHFLM2pVUkVnV0dwbXJpT1hDcnBqdGo?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:04:39+00:00,2026-07-31T23:58:01Z,20260803T120003Z,gnews_sun,Alanna Smith,unknown,unknown,none stated,none stated,aggregator,none,True,Final Injury Report for Wings-Mystics: Will Alanna Smith Play?,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWWJubWlGS045SFVOZU5HRnlGUk4xM2pseFQyTFZSeEFTc08tTy1CY05VS2J4bWszdjFKRnB3SnpTMEV1WHFtWW9WdzNzRkVsUEJLcEoxOTBGRTN3MUV0NFhQdjhldThfeDNZWmdNazlta250NTd2RHFBeEh1YWI4TEl3bw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:04:59+00:00,2026-08-03T02:34:47Z,20260803T120003Z,gnews_valkyries,unknown,Toronto Tempo,unknown,none stated,none stated,aggregator,none,True,Valkyries rout shorthanded Toronto Tempo to snap two-game losing streak,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZm5CU3U4RW5BM3RwSTlvbGpyVjdKX1NzYy1PdHJ5N0RRZUg5OHRlMFlpaUlwY24tTVJQRWgtckhaVnRSejZWT2dFY2xCZk9kQUdIalJhZWV3QW0zNUEtOUZ2ZzIyQmRQSkZmdTkycW5oRHlDbU5xaGhBbVZ0V3VLRm9abDhGTUMwd05iNEltQWlzWWY0WjlPYWRNaFRLekpKRG1fbl9fbVFzd3RzUEhuYkZtWDA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:05:10+00:00,2026-08-03T03:37:00Z,20260803T120003Z,gnews_valkyries,unknown,Toronto Tempo,unknown,none stated,none stated,aggregator,none,True,Toronto Tempo injuries result in sixth consecutive loss as road trip kicks off,https://news.google.com/rss/articles/CBMipgFBVV95cUxPLWpsSlh4TDc0UUdNZ1k3a25MMU16SXRUdFFXZkVHZkhiRUV4eWpRajRFdDlnczZUZzBzSExHdVhmUWlzakFvN3B6VWlkY2JJYjBoMTZqeWxCM2tRRGthaWx1dm5fSDh2bHp4NE9QS0JPbzVMU3hpbVRfaTN3ZkowVFRWWGFxbkRMcmEwZUprb2x2clU1Sng3cVoxNHpfeWctWUlOSVhn?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:05:13+00:00,2026-08-03T02:33:35Z,20260803T120003Z,gnews_valkyries,unknown,Toronto Tempo,unknown,none stated,none stated,aggregator,none,True,Valkyries rout shorthanded Toronto Tempo to snap two-game losing streak,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUU8tZS1DeXd0cTB0MDVsZHlHMTQtSXVLSEVCZWV0am1yV1d3NTZJTjV1NWw5Y3hfZkJSdEM4NnhNUGxBMGpDdzBwY2lhNXd0cWs5VzJEQXVWQk5vYU5KRUh0OTkzMTgzYXp6Nkx2UGt4amNSQVNUNml6VW82ejdNOHpyeS1CZzBfRnZ4dHppbTRKX0xia1pHeVYxS3FFQWdFVTRkWXJyVnJDdFlSM3JCQWtzdGctZ9IBtgFBVV95cUxOUU8tZS1DeXd0cTB0MDVsZHlHMTQtSXVLSEVCZWV0am1yV1d3NTZJTjV1NWw5Y3hfZkJSdEM4NnhNUGxBMGpDdzBwY2lhNXd0cWs5VzJEQXVWQk5vYU5KRUh0OTkzMTgzYXp6Nkx2UGt4amNSQVNUNml6VW82ejdNOHpyeS1CZzBfRnZ4dHppbTRKX0xia1pHeVYxS3FFQWdFVTRkWXJyVnJDdFlSM3JCQWtzdGctZw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:05:30+00:00,2026-08-03T02:47:28Z,20260803T120003Z,gnews_valkyries,Marina Mabrey,Golden State Valkyries,out,none stated,none stated,aggregator,none,False,Valkyries Defeat Toronto Tempo 96-79 as Marina Mabrey Misses Game,https://news.google.com/rss/articles/CBMid0FVX3lxTFB5WWlyOGhBbE1MNG0xLWlBN3ZubzZHaXpEblBaU1Q3WktqNEdEbWVvQ1RNcHhtWnZGSG1ZSjdGcDk0WHlYcGZOV2tRR2VicTVJUmZfOU9fWmEwX2Nfd1A1RjRnZ3lLUFZ5Tk5aOXB6SEN1M01mcEtn?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:05:39+00:00,2026-08-03T02:41:48Z,20260803T120003Z,gnews_valkyries,Marina Mabrey,unknown,out,none stated,none stated,aggregator,none,False,Toronto Tempo Face Golden State Valkyries Without Marina Mabrey,https://news.google.com/rss/articles/CBMiekFVX3lxTE8tMnQxTHBQZWx3WktJY3BaX3FHM3o2Qzc2SWs2d0c1OWpoaVBDYzZmRDZ3V09QMmd5N1FCNjNxRlhSRlpLbW9XM0tCWDFKZ1U4a1VuUmZDNG93TkR2by1MSnU1R2tjSWI5SWNIRF91QXk0MmZGb1AybXd3?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:05:45+00:00,2026-08-02T11:45:40Z,20260803T120003Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Is Caitlin Clark playing today? Indiana Fever injury report vs. Lynx,https://news.google.com/rss/articles/CBMijAFBVV95cUxOclhCNXBENHlTbU5vdjV6ZUxLVWNWc19xUVNaYm9jR1czVWFwbUdpbjNDd0lqN2M0RlpWWnBFRW03MGRzSktTdXgxbVFzVHc2Ymx5Q3JSOVJXN24zRTd5eFBjdnNCSGlnYWhtVXBfZWM1YjlwWVpfZjlzcFV6TGxzSkpqanFCbUZvWkR6cw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:05:51+00:00,2026-08-02T19:35:27Z,20260803T120003Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Banned Reporter Exposes Clark Injury Plot!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1nODNuOUlmRHoyQUgzTEltallFVWlkSVpsd3FKNjhnWFJKb2l2QjZ3NjMwT3RtQWdTX3kxR3RxQUthSG14STlvb0IyekNfM1U2Zlg0T1RDZDNpRDVuOGREcg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:05:55+00:00,2026-08-02T17:47:16Z,20260803T120003Z,gnews_aces,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,"Will Caitlin Clark, Aliyah Boston Play?",https://news.google.com/rss/articles/CBMif0FVX3lxTE1XUGJMcWtFYVFvaDNxdXlFa2ZWRkVJSWk0cFN4ZDU5alVuQ1lxZkY1ajc0SWd0NThMWHdIOWJKWU1QdDFzVm1JR0xzNXg0RFJMdTcxeUZobHJDc0hIbU9ObF8ya1RLSE5hZjMxZzlsbXhyT3ZNdU9OWmVybkllY28?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:05:55+00:00,2026-08-02T17:47:16Z,20260803T120003Z,gnews_aces,Aliyah Boston,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,"Will Caitlin Clark, Aliyah Boston Play?",https://news.google.com/rss/articles/CBMif0FVX3lxTE1XUGJMcWtFYVFvaDNxdXlFa2ZWRkVJSWk0cFN4ZDU5alVuQ1lxZkY1ajc0SWd0NThMWHdIOWJKWU1QdDFzVm1JR0xzNXg0RFJMdTcxeUZobHJDc0hIbU9ObF8ya1RLSE5hZjMxZzlsbXhyT3ZNdU9OWmVybkllY28?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:06:00+00:00,2026-07-31T23:18:04Z,20260803T120003Z,gnews_aces,Justine Pissott,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Indiana Fever Announce Justine Pissott’s Replacement After Nearly 4 Weeks,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRktUTmViYlpIenljV2JNUkc5R0s0alNjLVBZNnpndWNETENXbHV5SXAyS1ZpZ1UyNW5pVVRnNXdPYmJ0dzZlRW54cXk0OUM2QW1mdVltei16Z2NXRjNjM2FKRVZ5UDQ4bF8tRWZNdkZmc19JSmhwZVRUTkRlOFdwQjdNTUlHSHMtT3IteWZGTTE3aG1rczZxRGFMamc2SlBxRjNuMHV6Q0dFLTRrbXc?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:06:03+00:00,2026-08-02T20:11:57Z,20260803T120003Z,gnews_aces,Chennedy Carter,Las Vegas Aces,out,none stated,none stated,aggregator,none,False,Chennedy Carter Sends Cryptic Message After Aces Waiver,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeFlHbXRFeTBycU1DLTlTRUhhMU9NVlJ4VktEd1AtZ1ZIY3dVdEVaR3lIb1FjNXNTa0pwTTUyczBkX3NhSUNTMmlhQlQzMjcxWnhhTDQyVS1maEFWUjJiNnMzN1JWcUxDcXdpenJBa3pJaEU3RjZ2Q3plR05Kd0xaaDloTC1HZXc?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:06:13+00:00,2026-08-01T07:26:18Z,20260803T120003Z,gnews_aces,Alyssa Thomas,unknown,unknown,hand,none stated,coach,none,True,Mercury Coach: No INJURY UPDATE On Alyssa Thomas Hand | Game 1 WNBA Finals (FULL PRESS CONFERENCE) Foul Play,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1VblEtaE5iWTBnbFRHWkJXaXpjSDZRZEkzeThlNEw1eTJ1V1JqTDhZcE9LTGJWRFh0M3VnWjd6eXFnQkdSOWdNR2dhT3lhTnRpT2Y5bDdBYVpDVEk?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:06:57+00:00,2026-08-03T01:33:00Z,20260803T120003Z,gnews_mercury,Kelsey Plum,Phoenix Mercury,unknown,none stated,none stated,aggregator,none,True,Kelsey Plum gets status update for potential Mercury debut after trade,https://news.google.com/rss/articles/CBMiigFBVV95cUxOVXhmU2M5RVV4T2VSWmNTRUk5LVlmUGloWXNxUlZ2UV9GSVVaTnAxS0t1UjBnU0lmbmJyZzBzRXhmSUE5eF9pcnNKc2JOZnNyWGZBdGg5MXd4NUtCTC16VGVrdmhJVVF6dUtNS3FNYkdHM2xmQXVUcWNGbFpMVWJKSHZta2NZZDRPZlE?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:07:03+00:00,2026-08-03T01:33:00Z,20260803T120003Z,gnews_mercury,Kelsey Plum,Phoenix Mercury,unknown,none stated,none stated,aggregator,none,True,Kelsey Plum gets status update for potential Mercury debut after trade,https://news.google.com/rss/articles/CBMipwFBVV95cUxORnExeGJNa0pDVnk1Y2JXNEc4YVhBWEZ1bnptaVpUMk1NaDBrSWdCa3I4cVA3OEdsbFJYVEhGYzN3UHZjYUh4T01CekZLQ2c3bnF6eFk1OGJoblF2azRaVkVXcV9mUVdXY3RzX0ZSYXZNNmM4dGo5V1Z2T3ZUV3ZDUmd0UDdGemdENGpMN2c3SGFBQUU0emR4S2VpYWxuM05lajRqcEJfUQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:07:47+00:00,2026-08-03T00:23:20Z,20260803T120003Z,gnews_mystics,Brittney Griner,unknown,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Sun-Wings: Will Brittney Griner, Aaliyah Edwards Play?",https://news.google.com/rss/articles/CBMifkFVX3lxTFBtMTVaUVRSLTc4LU5RYzlzM3hPRGNlaHJKWkZFY09wVVNLWXN3WHBFY29RREZUMDdjMWFhSFRuYXZ2dS1nNVE0VEk5YUVFdWxWMmU1ejZHM2xEYUtkU0FaWGk5T2QwUEk3ekV2cnR2WEp4V25GY1htMC1LYXpsZw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:07:47+00:00,2026-08-03T00:23:20Z,20260803T120003Z,gnews_mystics,Aaliyah Edwards,unknown,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Sun-Wings: Will Brittney Griner, Aaliyah Edwards Play?",https://news.google.com/rss/articles/CBMifkFVX3lxTFBtMTVaUVRSLTc4LU5RYzlzM3hPRGNlaHJKWkZFY09wVVNLWXN3WHBFY29RREZUMDdjMWFhSFRuYXZ2dS1nNVE0VEk5YUVFdWxWMmU1ejZHM2xEYUtkU0FaWGk5T2QwUEk3ekV2cnR2WEp4V25GY1htMC1LYXpsZw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T12:08:03+00:00,2026-08-01T05:16:48Z,20260803T120003Z,gnews_mystics,unknown,Washington Mystics,unknown,none stated,none stated,aggregator,none,True,WNBA to Punish 2 Washington Mystics Players After Dallas Wings Game,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSlpyS1R2R2lqQ0YzQVZUS1RJaktUZGw3d1VsQTdZME9pY3NuV3k3Ry12clphZWhkUzZWcDhMT3RPZWNVNEJwYUdOQlRTYUZwZkJIODBQRzVfbFBHdXlNY3RIZFo1MkZKeldaZFluLTJEcFM0bFhXZ2R1M0ttRE1BMXF6RGVTZWJyNW9KY1RqcnhrTjBoT3Q1UVN4NW5MTGZtclp1TXFyOXd0WlFWYXloa29sWEhUb0pxVlBUSU1hejhHMFpG?oc=5,claude-sonnet-5,83bf6a71cc4b
